param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.04,0.003,0.037,0.001,0.,0.,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.004,0.,0.004,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.007,0.,0.007,0.008,0.,0.008,0.012,0.,0.012,0.007,0.,0.007
65535,15,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015,0.078,0.,0.078,0.02,0.,0.02,0.015,0.,0.015,0.015,0.,0.015
131071,16,0.05,0.,0.05,0.039,0.,0.039,0.039,0.,0.039,0.033,0.,0.033,0.035,0.,0.035,0.032,0.,0.032,0.034,0.,0.034
262143,17,0.097,0.,0.097,0.066,0.,0.066,0.196,0.003,0.193,0.077,0.,0.077,0.117,0.,0.117,0.074,0.,0.074,0.072,0.,0.072
524287,18,0.215,0.,0.215,0.134,0.,0.134,0.141,0.,0.141,0.143,0.,0.143,0.134,0.,0.134,0.142,0.,0.142,0.139,0.,0.139
1048575,19,0.495,0.007,0.487,0.279,0.,0.279,0.285,0.,0.285,0.282,0.,0.282,0.274,0.,0.274,0.28,0.,0.28,0.282,0.,0.282
2097151,20,0.751,0.003,0.747,0.555,0.,0.555,0.563,0.,0.563,0.565,0.,0.565,0.559,0.,0.559,0.554,0.,0.554,0.54,0.,0.54
4194303,21,1.198,0.,1.198,1.099,0.,1.099,1.088,0.,1.088,1.113,0.,1.113,1.091,0.,1.09,1.112,0.,1.112,1.104,0.,1.104
8388607,22,2.243,0.015,2.227,2.131,0.,2.131,2.132,0.,2.132,2.19,0.,2.19,2.163,0.,2.162,2.129,0.,2.129,2.169,0.,2.169
