param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
4095,11,0.002,0.002,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.002,0.,0.002,0.,0.002
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.012,0.,0.012,0.018,0.,0.018,0.011,0.,0.011,0.011,0.,0.011,0.028,0.,0.027,0.011,0.,0.011,0.012,0.,0.012
65535,15,0.023,0.,0.023,0.025,0.,0.025,0.023,0.,0.023,0.037,0.003,0.034,0.023,0.,0.023,0.023,0.,0.022,0.023,0.,0.023
131071,16,0.071,0.003,0.067,0.051,0.,0.051,0.052,0.,0.052,0.063,0.,0.063,0.059,0.,0.058,0.053,0.,0.053,0.05,0.,0.05
262143,17,0.159,0.011,0.147,0.142,0.,0.142,0.104,0.,0.104,0.106,0.,0.106,0.223,0.,0.223,0.11,0.,0.11,0.104,0.,0.104
524287,18,0.246,0.,0.246,0.217,0.,0.217,0.247,0.,0.247,0.219,0.,0.219,0.21,0.,0.21,0.223,0.,0.223,0.217,0.,0.217
1048575,19,0.652,0.019,0.631,0.437,0.,0.437,0.434,0.,0.434,0.448,0.,0.448,0.44,0.,0.44,0.443,0.,0.443,0.447,0.,0.447
2097151,20,1.467,0.031,1.435,0.855,0.,0.855,0.882,0.,0.882,0.866,0.,0.866,0.91,0.,0.91,0.88,0.,0.877,0.884,0.,0.884
4194303,21,2.058,0.004,2.054,1.758,0.,1.755,1.812,0.,1.812,1.738,0.,1.738,1.725,0.,1.724,1.728,0.,1.728,1.742,0.,1.742
8388607,22,3.687,0.,3.686,3.491,0.,3.491,3.464,0.,3.463,3.46,0.,3.459,3.468,0.,3.468,3.507,0.,3.507,3.507,0.,3.507
