param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.061,0.,0.061,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.006,0.,0.006,0.008,0.,0.008,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011,0.016,0.,0.016,0.011,0.,0.011,0.011,0.,0.011
65535,15,0.023,0.,0.023,0.022,0.,0.022,0.023,0.,0.023,0.111,0.,0.111,0.023,0.,0.023,0.023,0.,0.023,0.031,0.,0.031
131071,16,0.071,0.,0.071,0.06,0.,0.06,0.058,0.,0.057,0.048,0.,0.048,0.05,0.,0.05,0.05,0.,0.05,0.048,0.,0.048
262143,17,0.107,0.,0.107,0.102,0.,0.102,0.245,0.,0.245,0.121,0.,0.121,0.104,0.,0.104,0.114,0.,0.114,0.138,0.,0.138
524287,18,0.309,0.016,0.293,0.213,0.,0.213,0.242,0.,0.242,0.213,0.,0.213,0.213,0.,0.213,0.215,0.,0.215,0.213,0.,0.213
1048575,19,0.699,0.016,0.672,0.419,0.,0.419,0.411,0.,0.411,0.415,0.,0.415,0.416,0.,0.416,0.415,0.,0.415,0.424,0.,0.423
2097151,20,1.163,0.059,1.103,0.843,0.,0.841,0.829,0.,0.829,0.832,0.,0.831,0.821,0.,0.821,0.828,0.,0.828,0.843,0.,0.843
4194303,21,2.337,0.,2.337,1.685,0.,1.685,1.699,0.,1.699,1.676,0.,1.676,1.673,0.,1.673,1.682,0.,1.681,1.671,0.,1.671
8388607,22,3.913,0.,3.913,3.396,0.003,3.392,3.294,0.,3.294,3.331,0.,3.331,3.351,0.,3.35,3.325,0.,3.325,3.327,0.,3.326
