param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.041,0.,0.041,0.,0.,0.,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
32767,14,0.008,0.,0.008,0.007,0.,0.007,0.01,0.,0.01,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
65535,15,0.016,0.,0.016,0.08,0.,0.08,0.015,0.,0.015,0.016,0.,0.016,0.02,0.,0.02,0.016,0.,0.016,0.015,0.,0.015
131071,16,0.043,0.,0.043,0.033,0.,0.033,0.036,0.,0.036,0.033,0.,0.032,0.031,0.,0.031,0.032,0.003,0.028,0.038,0.,0.038
262143,17,0.102,0.004,0.098,0.075,0.,0.075,0.162,0.,0.162,0.071,0.,0.071,0.089,0.,0.089,0.063,0.,0.063,0.065,0.,0.065
524287,18,0.175,0.003,0.171,0.134,0.,0.134,0.149,0.,0.149,0.132,0.,0.132,0.129,0.,0.129,0.131,0.,0.131,0.128,0.,0.128
1048575,19,0.487,0.011,0.475,0.28,0.,0.28,0.286,0.,0.286,0.277,0.,0.277,0.276,0.,0.276,0.279,0.,0.279,0.274,0.,0.274
2097151,20,0.682,0.019,0.662,0.572,0.,0.572,0.558,0.,0.558,0.563,0.,0.563,0.567,0.,0.567,0.565,0.,0.565,0.553,0.,0.553
4194303,21,1.156,0.,1.156,1.129,0.,1.129,1.129,0.,1.129,1.128,0.,1.128,1.138,0.,1.138,1.132,0.,1.132,1.119,0.,1.119
8388607,22,2.373,0.,2.373,2.31,0.,2.31,2.324,0.,2.324,2.311,0.,2.311,2.317,0.,2.317,2.326,0.,2.326,2.303,0.,2.303
