param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2047,10,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
4095,11,0.003,0.003,0.,0.002,0.,0.002,0.002,0.002,0.,0.002,0.,0.002,0.003,0.001,0.002,0.003,0.,0.003,0.002,0.,0.001
8191,12,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
16383,13,0.006,0.,0.006,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.007,0.006,0.,0.006,0.007,0.,0.007,0.006,0.,0.006
32767,14,0.013,0.,0.013,0.018,0.,0.018,0.013,0.,0.012,0.012,0.,0.012,0.013,0.,0.013,0.013,0.,0.013,0.012,0.,0.012
65535,15,0.029,0.,0.029,0.026,0.,0.026,0.027,0.,0.027,0.037,0.,0.037,0.026,0.,0.026,0.026,0.,0.025,0.026,0.003,0.022
131071,16,0.079,0.007,0.071,0.051,0.,0.051,0.05,0.,0.05,0.06,0.,0.06,0.061,0.,0.061,0.048,0.,0.048,0.051,0.,0.051
262143,17,0.168,0.004,0.164,0.137,0.,0.137,0.106,0.,0.106,0.102,0.,0.101,0.242,0.,0.242,0.121,0.,0.121,0.105,0.,0.105
524287,18,0.248,0.,0.248,0.235,0.,0.235,0.264,0.,0.264,0.235,0.,0.235,0.225,0.,0.225,0.235,0.,0.234,0.231,0.,0.231
1048575,19,0.755,0.015,0.739,0.45,0.,0.45,0.467,0.,0.467,0.462,0.003,0.458,0.464,0.,0.464,0.463,0.,0.463,0.456,0.,0.456
2097151,20,1.296,0.052,1.244,0.923,0.,0.923,0.928,0.,0.926,0.931,0.,0.931,0.93,0.,0.929,0.927,0.,0.927,0.925,0.,0.925
4194303,21,2.416,0.,2.413,1.841,0.,1.838,1.835,0.,1.835,1.81,0.,1.81,1.824,0.,1.823,1.797,0.,1.796,1.803,0.,1.802
8388607,22,3.965,0.031,3.932,3.76,0.004,3.756,3.73,0.,3.729,3.693,0.004,3.689,3.673,0.,3.673,3.631,0.,3.626,3.738,0.,3.738
