param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
4095,11,0.002,0.002,0.,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001,0.056,0.008,0.048,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011,0.01,0.,0.01,0.015,0.,0.015,0.01,0.,0.01,0.01,0.,0.01
65535,15,0.022,0.,0.022,0.021,0.,0.021,0.021,0.,0.021,0.098,0.,0.098,0.021,0.,0.021,0.021,0.,0.021,0.029,0.003,0.025
131071,16,0.06,0.,0.06,0.054,0.,0.054,0.051,0.,0.05,0.044,0.,0.044,0.044,0.,0.044,0.043,0.,0.043,0.043,0.,0.043
262143,17,0.095,0.,0.095,0.088,0.,0.088,0.212,0.,0.212,0.105,0.,0.105,0.092,0.,0.091,0.099,0.,0.099,0.121,0.,0.121
524287,18,0.28,0.012,0.268,0.189,0.,0.189,0.209,0.,0.209,0.187,0.,0.187,0.188,0.,0.188,0.186,0.,0.186,0.19,0.,0.19
1048575,19,0.645,0.016,0.629,0.396,0.,0.396,0.389,0.,0.389,0.397,0.,0.397,0.389,0.,0.389,0.394,0.,0.394,0.388,0.,0.388
2097151,20,1.063,0.027,1.034,0.768,0.,0.768,0.769,0.,0.768,0.764,0.,0.764,0.775,0.,0.775,0.762,0.,0.762,0.778,0.,0.776
4194303,21,1.913,0.,1.913,1.527,0.,1.527,1.517,0.,1.517,1.53,0.,1.53,1.527,0.,1.527,1.534,0.,1.533,1.551,0.,1.551
8388607,22,3.286,0.,3.286,3.085,0.003,3.079,3.054,0.,3.053,3.05,0.008,3.04,3.082,0.,3.082,3.046,0.,3.046,3.072,0.,3.072
