param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.006,0.003,0.003,0.007,0.003,0.003,0.006,0.,0.006
30,0.039,0.011,0.027,0.012,0.012,0.,0.012,0.012,0.
40,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.012
50,0.05,0.007,0.043,0.027,0.,0.027,0.027,0.023,0.003
60,0.025,0.,0.025,0.026,0.,0.026,0.04,0.,0.041
70,0.033,0.,0.033,0.034,0.,0.034,0.034,0.002,0.031
80,0.051,0.,0.051,0.043,0.,0.043,0.05,0.,0.05
90,0.111,0.,0.111,0.054,0.,0.054,0.054,0.,0.054
100,0.065,0.,0.065,0.066,0.,0.066,0.083,0.,0.083
110,0.078,0.,0.078,0.096,0.,0.096,0.109,0.,0.109
120,0.101,0.,0.101,0.1,0.,0.1,0.093,0.,0.093
130,0.124,0.,0.124,0.141,0.,0.141,0.17,0.,0.17
140,0.126,0.,0.126,0.127,0.,0.127,0.127,0.,0.127
150,0.175,0.,0.175,0.208,0.,0.208,0.161,0.,0.161
160,0.165,0.,0.165,0.167,0.,0.167,0.167,0.,0.167
170,0.187,0.,0.187,0.188,0.,0.188,0.189,0.,0.189
180,0.211,0.,0.211,0.229,0.,0.229,0.211,0.,0.211
190,0.255,0.,0.254,0.24,0.,0.238,0.248,0.,0.248
200,0.31,0.,0.31,0.344,0.,0.344,0.293,0.,0.293
