param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.002,0.,0.002,0.,0.002,0.002,0.,0.002
20,0.004,0.004,0.,0.004,0.004,0.,0.004,0.,0.003
30,0.006,0.,0.006,0.045,0.004,0.04,0.008,0.002,0.005
40,0.025,0.,0.025,0.009,0.,0.009,0.009,0.,0.009
50,0.049,0.007,0.042,0.018,0.,0.017,0.018,0.011,0.006
60,0.018,0.,0.018,0.019,0.,0.018,0.018,0.,0.018
70,0.028,0.,0.028,0.024,0.,0.024,0.024,0.,0.024
80,0.035,0.,0.035,0.03,0.,0.03,0.031,0.003,0.027
90,0.038,0.,0.038,0.093,0.,0.093,0.038,0.,0.038
100,0.045,0.,0.045,0.046,0.,0.046,0.061,0.,0.06
110,0.055,0.,0.055,0.078,0.,0.078,0.087,0.,0.087
120,0.066,0.,0.066,0.072,0.,0.072,0.07,0.,0.07
130,0.099,0.,0.099,0.105,0.,0.105,0.135,0.,0.135
140,0.09,0.,0.09,0.09,0.,0.09,0.089,0.,0.089
150,0.128,0.,0.128,0.158,0.,0.157,0.113,0.,0.113
160,0.116,0.,0.116,0.117,0.,0.117,0.117,0.,0.117
170,0.131,0.,0.131,0.132,0.,0.132,0.133,0.,0.133
180,0.148,0.,0.148,0.148,0.,0.148,0.148,0.,0.148
190,0.166,0.,0.166,0.166,0.,0.166,0.167,0.,0.167
200,0.231,0.,0.231,0.247,0.,0.247,0.21,0.,0.21
