param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.007,0.007,0.,0.007,0.003,0.003,0.007,0.003,0.003
30,0.045,0.012,0.032,0.012,0.006,0.005,0.012,0.004,0.008
40,0.013,0.,0.013,0.013,0.,0.013,0.013,0.,0.013
50,0.056,0.012,0.044,0.027,0.007,0.019,0.027,0.011,0.016
60,0.026,0.,0.026,0.027,0.,0.027,0.043,0.,0.043
70,0.034,0.,0.034,0.035,0.,0.035,0.034,0.,0.034
80,0.053,0.,0.053,0.047,0.,0.047,0.051,0.,0.051
90,0.114,0.,0.114,0.057,0.,0.057,0.06,0.,0.06
100,0.068,0.,0.068,0.068,0.,0.068,0.084,0.,0.084
110,0.082,0.,0.082,0.104,0.,0.104,0.121,0.,0.121
120,0.106,0.,0.106,0.105,0.,0.105,0.103,0.,0.103
130,0.135,0.,0.135,0.148,0.,0.148,0.174,0.,0.174
140,0.135,0.,0.135,0.131,0.,0.131,0.136,0.,0.136
150,0.184,0.,0.184,0.213,0.,0.213,0.172,0.,0.172
160,0.179,0.,0.179,0.175,0.,0.175,0.183,0.,0.183
170,0.209,0.,0.209,0.199,0.,0.199,0.202,0.003,0.198
180,0.229,0.,0.229,0.222,0.,0.222,0.223,0.,0.223
190,0.259,0.,0.259,0.274,0.,0.274,0.26,0.,0.26
200,0.331,0.,0.33,0.346,0.,0.346,0.32,0.,0.32
