param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
20,0.008,0.002,0.006,0.009,0.009,0.,0.008,0.008,0.
30,0.014,0.014,0.,0.014,0.013,0.001,0.014,0.003,0.011
40,0.013,0.,0.013,0.014,0.003,0.01,0.057,0.008,0.048
50,0.07,0.012,0.057,0.034,0.019,0.013,0.032,0.012,0.02
60,0.027,0.,0.027,0.026,0.,0.026,0.045,0.,0.045
70,0.034,0.,0.034,0.035,0.,0.035,0.036,0.,0.036
80,0.045,0.,0.045,0.046,0.,0.046,0.053,0.,0.053
90,0.056,0.,0.056,0.056,0.,0.056,0.065,0.,0.065
100,0.073,0.,0.073,0.073,0.,0.073,0.096,0.,0.096
110,0.11,0.,0.11,0.118,0.,0.118,0.15,0.,0.15
120,0.103,0.,0.103,0.1,0.,0.1,0.1,0.,0.1
130,0.148,0.,0.148,0.181,0.,0.181,0.123,0.,0.123
140,0.133,0.,0.133,0.135,0.,0.135,0.162,0.,0.162
150,0.241,0.,0.241,0.171,0.,0.171,0.171,0.,0.171
160,0.171,0.,0.171,0.173,0.,0.173,0.172,0.,0.172
170,0.192,0.,0.192,0.194,0.,0.194,0.19,0.,0.19
180,0.216,0.,0.216,0.219,0.,0.219,0.217,0.,0.217
190,0.244,0.,0.244,0.247,0.,0.247,0.248,0.,0.248
200,0.395,0.,0.395,0.311,0.003,0.307,0.378,0.003,0.374
