param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.003,0.003,0.,0.003,0.,0.003,0.003,0.003,0.
20,0.007,0.,0.007,0.008,0.,0.008,0.007,0.003,0.003
30,0.008,0.,0.008,0.062,0.004,0.057,0.013,0.007,0.006
40,0.031,0.,0.031,0.013,0.,0.013,0.013,0.,0.013
50,0.07,0.011,0.058,0.031,0.007,0.023,0.031,0.015,0.015
60,0.026,0.,0.026,0.027,0.,0.027,0.027,0.,0.027
70,0.041,0.,0.041,0.036,0.,0.036,0.035,0.,0.035
80,0.054,0.,0.054,0.046,0.,0.046,0.045,0.,0.045
90,0.057,0.,0.057,0.133,0.,0.133,0.057,0.,0.057
100,0.069,0.,0.069,0.07,0.,0.07,0.088,0.,0.088
110,0.083,0.,0.083,0.097,0.,0.097,0.124,0.,0.124
120,0.099,0.,0.099,0.11,0.,0.11,0.107,0.,0.107
130,0.13,0.,0.13,0.159,0.,0.159,0.194,0.,0.193
140,0.136,0.,0.136,0.137,0.,0.137,0.137,0.,0.137
150,0.197,0.,0.197,0.234,0.,0.234,0.174,0.,0.174
160,0.178,0.,0.178,0.18,0.,0.179,0.18,0.,0.18
170,0.2,0.,0.2,0.203,0.003,0.2,0.205,0.,0.204
180,0.226,0.,0.226,0.228,0.,0.228,0.228,0.,0.228
190,0.257,0.003,0.251,0.255,0.,0.255,0.255,0.,0.255
200,0.334,0.,0.334,0.37,0.,0.37,0.303,0.,0.303
