param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.003,0.
20,0.007,0.,0.007,0.007,0.,0.007,0.007,0.003,0.003
30,0.008,0.,0.008,0.054,0.023,0.03,0.012,0.,0.012
40,0.03,0.,0.03,0.013,0.,0.013,0.013,0.,0.013
50,0.059,0.007,0.052,0.028,0.008,0.02,0.028,0.011,0.016
60,0.03,0.,0.03,0.028,0.,0.028,0.026,0.,0.026
70,0.041,0.,0.041,0.036,0.,0.036,0.036,0.,0.036
80,0.054,0.,0.054,0.044,0.,0.044,0.044,0.,0.044
90,0.054,0.,0.054,0.127,0.,0.127,0.058,0.,0.058
100,0.067,0.,0.067,0.068,0.,0.068,0.085,0.,0.085
110,0.091,0.,0.091,0.093,0.,0.093,0.118,0.,0.118
120,0.103,0.,0.103,0.108,0.,0.108,0.103,0.,0.103
130,0.125,0.,0.125,0.158,0.,0.158,0.185,0.,0.185
140,0.134,0.,0.134,0.135,0.,0.135,0.148,0.,0.148
150,0.197,0.,0.197,0.223,0.,0.223,0.18,0.,0.18
160,0.172,0.,0.172,0.179,0.,0.179,0.173,0.,0.173
170,0.206,0.,0.206,0.207,0.,0.207,0.215,0.,0.215
180,0.224,0.,0.224,0.256,0.,0.256,0.238,0.,0.238
190,0.25,0.,0.25,0.286,0.,0.286,0.257,0.,0.257
200,0.331,0.,0.331,0.365,0.,0.365,0.31,0.,0.31
