param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.004,0.004,0.008,0.002,0.005,0.008,0.004,0.004
30,0.058,0.007,0.05,0.015,0.011,0.003,0.014,0.004,0.009
40,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014
50,0.069,0.012,0.057,0.032,0.02,0.012,0.031,0.011,0.019
60,0.028,0.,0.028,0.031,0.,0.031,0.048,0.,0.048
70,0.037,0.,0.037,0.039,0.,0.038,0.04,0.,0.04
80,0.057,0.,0.057,0.049,0.,0.049,0.056,0.,0.056
90,0.134,0.,0.134,0.061,0.,0.061,0.061,0.,0.061
100,0.073,0.,0.073,0.074,0.,0.074,0.094,0.,0.094
110,0.089,0.,0.089,0.118,0.,0.118,0.128,0.,0.128
120,0.114,0.,0.114,0.115,0.,0.115,0.107,0.,0.107
130,0.152,0.,0.152,0.165,0.,0.165,0.2,0.,0.2
140,0.145,0.,0.145,0.145,0.,0.145,0.146,0.,0.146
150,0.203,0.,0.203,0.238,0.,0.238,0.184,0.,0.184
160,0.191,0.,0.189,0.191,0.,0.191,0.192,0.,0.192
170,0.212,0.,0.212,0.215,0.,0.215,0.218,0.,0.218
180,0.24,0.,0.24,0.241,0.,0.241,0.241,0.001,0.24
190,0.267,0.,0.267,0.269,0.,0.269,0.268,0.,0.268
200,0.359,0.,0.359,0.381,0.,0.381,0.332,0.003,0.329
