param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.001,0.001,0.002,0.002,0.
20,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
30,0.006,0.,0.006,0.044,0.003,0.04,0.008,0.,0.008
40,0.024,0.,0.024,0.009,0.,0.009,0.009,0.,0.009
50,0.048,0.,0.048,0.018,0.007,0.011,0.018,0.,0.018
60,0.018,0.,0.018,0.019,0.,0.019,0.018,0.,0.018
70,0.028,0.,0.028,0.024,0.,0.024,0.024,0.,0.024
80,0.035,0.,0.035,0.03,0.,0.03,0.031,0.,0.031
90,0.038,0.,0.038,0.096,0.,0.096,0.038,0.,0.038
100,0.046,0.003,0.042,0.047,0.,0.047,0.06,0.,0.06
110,0.055,0.,0.055,0.078,0.,0.078,0.085,0.,0.085
120,0.066,0.,0.066,0.072,0.,0.072,0.07,0.,0.07
130,0.099,0.,0.099,0.108,0.,0.108,0.133,0.,0.133
140,0.09,0.,0.09,0.09,0.,0.09,0.09,0.,0.09
150,0.128,0.,0.128,0.159,0.,0.158,0.112,0.,0.112
160,0.118,0.,0.118,0.117,0.,0.117,0.117,0.,0.117
170,0.133,0.,0.133,0.132,0.003,0.128,0.133,0.,0.133
180,0.148,0.,0.148,0.152,0.,0.152,0.149,0.,0.149
190,0.167,0.,0.167,0.167,0.,0.167,0.166,0.,0.166
200,0.232,0.,0.232,0.248,0.,0.248,0.21,0.,0.21
