param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.002,0.,0.002,0.,0.002
20,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.
30,0.006,0.,0.006,0.042,0.009,0.033,0.008,0.002,0.005
40,0.024,0.,0.024,0.009,0.,0.009,0.009,0.,0.009
50,0.05,0.003,0.046,0.018,0.003,0.014,0.018,0.,0.018
60,0.017,0.003,0.014,0.018,0.,0.018,0.019,0.,0.019
70,0.028,0.,0.028,0.024,0.,0.024,0.023,0.,0.023
80,0.036,0.,0.036,0.03,0.,0.03,0.031,0.,0.031
90,0.038,0.,0.038,0.094,0.,0.094,0.038,0.,0.038
100,0.046,0.,0.046,0.047,0.,0.047,0.061,0.,0.061
110,0.055,0.,0.055,0.078,0.,0.078,0.087,0.,0.087
120,0.066,0.,0.066,0.073,0.,0.073,0.07,0.,0.07
130,0.099,0.,0.099,0.108,0.,0.108,0.134,0.,0.134
140,0.09,0.,0.09,0.09,0.,0.09,0.089,0.,0.089
150,0.133,0.,0.133,0.158,0.,0.158,0.114,0.,0.114
160,0.117,0.,0.117,0.118,0.,0.118,0.118,0.,0.118
170,0.132,0.,0.132,0.134,0.,0.134,0.133,0.,0.133
180,0.148,0.,0.148,0.15,0.,0.15,0.15,0.,0.15
190,0.165,0.,0.165,0.166,0.,0.166,0.166,0.,0.166
200,0.231,0.,0.231,0.25,0.,0.25,0.21,0.,0.21
