param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002
20,0.006,0.,0.006,0.007,0.007,0.,0.007,0.,0.006
30,0.042,0.004,0.037,0.012,0.,0.012,0.012,0.008,0.004
40,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
50,0.052,0.007,0.045,0.027,0.004,0.022,0.027,0.,0.027
60,0.025,0.,0.025,0.026,0.,0.026,0.04,0.,0.04
70,0.032,0.,0.032,0.033,0.,0.033,0.033,0.,0.033
80,0.051,0.,0.051,0.043,0.,0.043,0.049,0.,0.049
90,0.117,0.,0.117,0.056,0.,0.056,0.058,0.,0.058
100,0.076,0.,0.076,0.066,0.,0.066,0.08,0.,0.08
110,0.083,0.,0.083,0.108,0.,0.108,0.108,0.,0.108
120,0.1,0.,0.1,0.103,0.,0.103,0.106,0.,0.106
130,0.13,0.,0.13,0.138,0.,0.138,0.185,0.,0.185
140,0.123,0.,0.123,0.132,0.,0.132,0.134,0.,0.134
150,0.178,0.,0.178,0.208,0.,0.208,0.178,0.,0.178
160,0.178,0.,0.178,0.166,0.,0.166,0.173,0.,0.173
170,0.195,0.,0.195,0.205,0.,0.205,0.21,0.,0.207
180,0.231,0.,0.231,0.242,0.,0.242,0.211,0.,0.211
190,0.246,0.,0.246,0.259,0.,0.259,0.249,0.,0.249
200,0.33,0.,0.329,0.35,0.,0.349,0.311,0.,0.311
