param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003
20,0.008,0.004,0.004,0.007,0.003,0.003,0.007,0.003,0.003
30,0.009,0.,0.009,0.067,0.007,0.059,0.014,0.007,0.006
40,0.034,0.,0.034,0.014,0.,0.014,0.014,0.,0.014
50,0.076,0.006,0.069,0.031,0.013,0.018,0.031,0.009,0.022
60,0.029,0.,0.029,0.03,0.,0.03,0.03,0.,0.029
70,0.045,0.,0.045,0.04,0.,0.04,0.039,0.,0.039
80,0.059,0.,0.059,0.05,0.,0.05,0.05,0.,0.05
90,0.062,0.,0.062,0.151,0.,0.151,0.063,0.,0.063
100,0.076,0.,0.076,0.077,0.,0.077,0.097,0.,0.097
110,0.091,0.,0.091,0.107,0.,0.107,0.137,0.,0.137
120,0.108,0.,0.108,0.12,0.,0.12,0.117,0.,0.117
130,0.142,0.,0.142,0.176,0.,0.176,0.214,0.,0.214
140,0.147,0.,0.147,0.149,0.,0.149,0.15,0.,0.149
150,0.215,0.,0.215,0.258,0.,0.258,0.188,0.,0.188
160,0.193,0.003,0.189,0.194,0.,0.194,0.195,0.,0.195
170,0.216,0.,0.216,0.218,0.,0.218,0.219,0.,0.219
180,0.249,0.,0.248,0.247,0.,0.247,0.245,0.,0.245
190,0.271,0.,0.271,0.274,0.,0.274,0.275,0.,0.275
200,0.362,0.,0.362,0.402,0.,0.402,0.327,0.,0.327
