param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003
20,0.008,0.004,0.004,0.008,0.,0.008,0.008,0.004,0.004
30,0.055,0.011,0.043,0.014,0.007,0.006,0.014,0.003,0.01
40,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.013
50,0.066,0.011,0.054,0.032,0.008,0.024,0.032,0.016,0.016
60,0.028,0.,0.028,0.03,0.,0.029,0.047,0.,0.047
70,0.038,0.,0.038,0.039,0.,0.039,0.038,0.,0.038
80,0.057,0.,0.057,0.05,0.,0.05,0.056,0.,0.056
90,0.132,0.,0.132,0.062,0.,0.062,0.061,0.,0.061
100,0.074,0.,0.074,0.075,0.,0.075,0.094,0.,0.094
110,0.091,0.,0.091,0.118,0.,0.118,0.127,0.,0.127
120,0.12,0.,0.12,0.114,0.,0.114,0.108,0.,0.108
130,0.147,0.,0.147,0.163,0.,0.163,0.2,0.,0.2
140,0.147,0.,0.147,0.147,0.,0.147,0.15,0.,0.15
150,0.205,0.,0.205,0.245,0.,0.245,0.183,0.,0.183
160,0.19,0.,0.19,0.192,0.,0.192,0.194,0.,0.194
170,0.216,0.,0.216,0.215,0.,0.215,0.216,0.,0.216
180,0.241,0.,0.241,0.244,0.003,0.24,0.245,0.,0.245
190,0.268,0.,0.268,0.271,0.,0.271,0.272,0.,0.272
200,0.355,0.,0.355,0.386,0.,0.386,0.331,0.,0.331
