param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.002
20,0.004,0.,0.004,0.005,0.,0.004,0.004,0.002,0.002
30,0.006,0.,0.006,0.046,0.007,0.039,0.008,0.,0.008
40,0.021,0.,0.021,0.009,0.,0.009,0.009,0.,0.009
50,0.053,0.,0.052,0.018,0.007,0.011,0.018,0.002,0.016
60,0.029,0.,0.029,0.031,0.,0.031,0.019,0.,0.019
70,0.028,0.,0.028,0.024,0.,0.024,0.024,0.,0.024
80,0.036,0.,0.036,0.031,0.,0.031,0.031,0.,0.031
90,0.038,0.,0.038,0.102,0.,0.102,0.039,0.,0.039
100,0.047,0.,0.047,0.047,0.,0.047,0.059,0.,0.059
110,0.056,0.,0.056,0.071,0.,0.071,0.085,0.,0.085
120,0.066,0.,0.066,0.073,0.,0.073,0.071,0.,0.071
130,0.092,0.,0.092,0.112,0.,0.112,0.136,0.,0.136
140,0.09,0.,0.09,0.091,0.,0.091,0.09,0.,0.09
150,0.134,0.,0.134,0.167,0.,0.167,0.114,0.,0.114
160,0.118,0.,0.118,0.12,0.,0.12,0.121,0.,0.121
170,0.133,0.,0.133,0.135,0.,0.135,0.135,0.,0.135
180,0.15,0.,0.15,0.152,0.,0.152,0.151,0.,0.151
190,0.17,0.,0.17,0.171,0.,0.171,0.169,0.,0.169
200,0.233,0.,0.233,0.253,0.,0.253,0.204,0.,0.204
