param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.004,0.,0.004,0.004,0.,0.004,0.005,0.003,0.001
30,0.006,0.,0.006,0.045,0.,0.044,0.008,0.006,0.001
40,0.022,0.,0.022,0.009,0.,0.009,0.009,0.,0.009
50,0.05,0.004,0.046,0.018,0.,0.018,0.018,0.011,0.007
60,0.018,0.,0.018,0.019,0.,0.019,0.018,0.,0.018
70,0.028,0.,0.028,0.024,0.,0.024,0.024,0.,0.024
80,0.036,0.,0.036,0.031,0.,0.031,0.031,0.,0.031
90,0.038,0.,0.038,0.1,0.,0.1,0.039,0.,0.038
100,0.046,0.,0.046,0.047,0.,0.047,0.06,0.,0.06
110,0.056,0.,0.056,0.071,0.,0.071,0.084,0.,0.084
120,0.066,0.,0.066,0.073,0.,0.073,0.07,0.,0.07
130,0.092,0.,0.092,0.11,0.,0.11,0.135,0.,0.135
140,0.089,0.,0.089,0.09,0.,0.09,0.09,0.,0.09
150,0.131,0.,0.131,0.165,0.,0.165,0.114,0.,0.114
160,0.117,0.,0.117,0.119,0.,0.119,0.12,0.,0.12
170,0.132,0.,0.132,0.133,0.,0.133,0.133,0.,0.133
180,0.148,0.,0.148,0.152,0.,0.152,0.149,0.,0.149
190,0.167,0.,0.167,0.168,0.,0.168,0.166,0.,0.166
200,0.233,0.,0.233,0.26,0.,0.26,0.204,0.,0.204
