param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
20,0.009,0.007,0.002,0.009,0.,0.008,0.008,0.,0.008
30,0.009,0.,0.009,0.07,0.02,0.049,0.015,0.003,0.011
40,0.036,0.,0.036,0.015,0.,0.015,0.015,0.,0.015
50,0.076,0.008,0.068,0.032,0.012,0.02,0.034,0.007,0.027
60,0.029,0.003,0.026,0.031,0.,0.031,0.03,0.,0.03
70,0.046,0.,0.046,0.04,0.,0.04,0.04,0.,0.04
80,0.061,0.,0.061,0.052,0.,0.052,0.051,0.,0.051
90,0.064,0.,0.064,0.156,0.,0.156,0.064,0.,0.064
100,0.077,0.,0.077,0.079,0.,0.078,0.1,0.,0.1
110,0.094,0.,0.094,0.111,0.,0.111,0.142,0.,0.142
120,0.112,0.,0.112,0.125,0.,0.125,0.121,0.,0.121
130,0.147,0.,0.147,0.182,0.,0.182,0.224,0.,0.224
140,0.153,0.,0.153,0.154,0.,0.154,0.155,0.,0.155
150,0.223,0.,0.223,0.268,0.,0.268,0.195,0.,0.195
160,0.203,0.,0.203,0.204,0.,0.204,0.204,0.,0.204
170,0.227,0.,0.227,0.228,0.,0.228,0.229,0.,0.229
180,0.255,0.,0.255,0.258,0.,0.258,0.258,0.,0.258
190,0.285,0.,0.285,0.288,0.,0.288,0.288,0.,0.288
200,0.377,0.,0.377,0.421,0.,0.419,0.339,0.,0.339
