param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
10,0.004,0.004,0.,0.003,0.,0.003,0.004,0.,0.004
20,0.008,0.004,0.004,0.008,0.,0.008,0.009,0.007,0.002
30,0.014,0.,0.014,0.014,0.,0.014,0.014,0.002,0.011
40,0.019,0.,0.019,0.018,0.,0.017,0.062,0.023,0.039
50,0.078,0.007,0.07,0.037,0.016,0.021,0.036,0.01,0.025
60,0.036,0.,0.036,0.038,0.,0.038,0.055,0.,0.055
70,0.048,0.,0.048,0.047,0.,0.047,0.046,0.,0.046
80,0.059,0.,0.059,0.058,0.,0.058,0.067,0.,0.067
90,0.075,0.,0.075,0.074,0.,0.074,0.085,0.,0.085
100,0.087,0.,0.087,0.092,0.,0.092,0.116,0.,0.116
110,0.143,0.,0.143,0.14,0.,0.139,0.169,0.,0.169
120,0.143,0.,0.143,0.129,0.,0.129,0.133,0.,0.133
130,0.187,0.,0.187,0.225,0.,0.225,0.168,0.,0.168
140,0.164,0.,0.164,0.156,0.,0.156,0.199,0.,0.199
150,0.267,0.,0.267,0.21,0.,0.21,0.206,0.,0.206
160,0.205,0.,0.205,0.207,0.,0.207,0.22,0.,0.22
170,0.23,0.003,0.226,0.235,0.,0.235,0.229,0.,0.229
180,0.257,0.,0.257,0.257,0.,0.257,0.261,0.003,0.257
190,0.28,0.003,0.276,0.293,0.,0.293,0.294,0.,0.294
200,0.428,0.003,0.424,0.366,0.,0.366,0.401,0.,0.401
