param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
20,0.008,0.004,0.004,0.009,0.003,0.006,0.009,0.007,0.001
30,0.009,0.,0.009,0.08,0.008,0.072,0.016,0.012,0.004
40,0.036,0.,0.036,0.015,0.,0.015,0.015,0.,0.015
50,0.09,0.016,0.073,0.034,0.027,0.007,0.04,0.016,0.023
60,0.03,0.,0.03,0.031,0.,0.031,0.03,0.,0.03
70,0.046,0.,0.046,0.041,0.,0.041,0.04,0.,0.04
80,0.061,0.,0.061,0.052,0.,0.052,0.052,0.,0.052
90,0.064,0.,0.064,0.155,0.,0.155,0.065,0.,0.065
100,0.078,0.,0.078,0.079,0.,0.079,0.101,0.,0.101
110,0.094,0.,0.094,0.11,0.,0.11,0.144,0.,0.144
120,0.111,0.,0.111,0.123,0.,0.123,0.12,0.,0.12
130,0.146,0.,0.146,0.182,0.,0.182,0.223,0.,0.223
140,0.152,0.,0.152,0.153,0.,0.153,0.154,0.,0.154
150,0.226,0.,0.226,0.27,0.,0.27,0.194,0.,0.194
160,0.199,0.,0.199,0.2,0.,0.2,0.201,0.,0.201
170,0.224,0.,0.224,0.227,0.,0.227,0.227,0.,0.227
180,0.252,0.,0.252,0.257,0.,0.255,0.254,0.,0.254
190,0.279,0.,0.279,0.284,0.,0.284,0.284,0.,0.284
200,0.38,0.,0.38,0.42,0.,0.419,0.338,0.,0.338
