param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003
20,0.007,0.007,0.,0.007,0.003,0.003,0.007,0.003,0.003
30,0.009,0.,0.009,0.066,0.015,0.051,0.014,0.007,0.006
40,0.034,0.,0.034,0.017,0.,0.017,0.017,0.,0.017
50,0.074,0.012,0.061,0.031,0.011,0.019,0.031,0.003,0.027
60,0.029,0.,0.029,0.03,0.,0.03,0.029,0.,0.029
70,0.045,0.,0.044,0.039,0.,0.039,0.039,0.,0.039
80,0.059,0.,0.059,0.05,0.,0.05,0.049,0.,0.049
90,0.062,0.,0.061,0.146,0.,0.146,0.062,0.,0.062
100,0.074,0.,0.074,0.075,0.,0.075,0.095,0.,0.095
110,0.09,0.,0.09,0.105,0.,0.105,0.136,0.,0.136
120,0.107,0.,0.107,0.119,0.,0.119,0.114,0.,0.114
130,0.14,0.,0.14,0.173,0.,0.173,0.211,0.,0.21
140,0.146,0.,0.146,0.147,0.,0.147,0.147,0.,0.147
150,0.211,0.,0.211,0.25,0.,0.25,0.186,0.,0.186
160,0.192,0.,0.192,0.194,0.,0.194,0.194,0.,0.193
170,0.216,0.,0.215,0.218,0.,0.218,0.218,0.,0.218
180,0.242,0.,0.242,0.244,0.,0.244,0.246,0.,0.245
190,0.27,0.,0.27,0.274,0.,0.274,0.274,0.002,0.271
200,0.358,0.,0.358,0.396,0.,0.396,0.323,0.,0.323
