param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
20,0.009,0.009,0.,0.009,0.009,0.,0.008,0.,0.008
30,0.056,0.006,0.049,0.015,0.,0.015,0.016,0.012,0.003
40,0.014,0.,0.014,0.015,0.,0.014,0.015,0.,0.015
50,0.067,0.011,0.055,0.034,0.003,0.031,0.035,0.,0.035
60,0.029,0.,0.029,0.03,0.,0.03,0.048,0.,0.048
70,0.038,0.,0.038,0.04,0.,0.04,0.039,0.,0.039
80,0.06,0.,0.06,0.051,0.,0.051,0.058,0.,0.058
90,0.144,0.,0.144,0.064,0.,0.064,0.069,0.,0.064
100,0.076,0.,0.076,0.077,0.,0.077,0.094,0.,0.094
110,0.092,0.,0.092,0.122,0.,0.122,0.136,0.,0.136
120,0.12,0.,0.12,0.12,0.,0.12,0.111,0.,0.111
130,0.155,0.,0.155,0.172,0.,0.172,0.213,0.,0.213
140,0.152,0.,0.152,0.155,0.,0.155,0.154,0.,0.154
150,0.211,0.,0.211,0.247,0.,0.247,0.187,0.,0.187
160,0.198,0.,0.198,0.2,0.003,0.196,0.2,0.,0.2
170,0.223,0.,0.223,0.225,0.,0.225,0.226,0.,0.226
180,0.251,0.,0.251,0.25,0.,0.25,0.254,0.,0.253
190,0.28,0.,0.28,0.283,0.,0.282,0.281,0.,0.281
200,0.369,0.,0.368,0.393,0.,0.393,0.347,0.,0.347
