param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002
20,0.007,0.007,0.,0.007,0.007,0.,0.007,0.,0.007
30,0.008,0.,0.008,0.053,0.008,0.044,0.012,0.,0.012
40,0.03,0.,0.03,0.013,0.,0.013,0.013,0.,0.013
50,0.058,0.003,0.055,0.027,0.003,0.023,0.028,0.,0.027
60,0.026,0.,0.026,0.026,0.,0.026,0.026,0.,0.026
70,0.041,0.,0.041,0.04,0.,0.04,0.04,0.,0.04
80,0.054,0.,0.054,0.044,0.,0.044,0.044,0.,0.044
90,0.055,0.,0.055,0.127,0.,0.127,0.055,0.,0.055
100,0.066,0.,0.066,0.067,0.,0.067,0.085,0.,0.084
110,0.08,0.,0.08,0.093,0.,0.093,0.119,0.,0.119
120,0.094,0.,0.094,0.106,0.,0.105,0.102,0.,0.102
130,0.125,0.,0.125,0.165,0.,0.165,0.183,0.,0.183
140,0.129,0.,0.129,0.132,0.,0.132,0.132,0.,0.132
150,0.187,0.,0.187,0.222,0.,0.222,0.166,0.,0.166
160,0.171,0.,0.171,0.173,0.,0.173,0.174,0.,0.174
170,0.194,0.,0.194,0.194,0.,0.194,0.194,0.,0.194
180,0.217,0.,0.217,0.22,0.,0.22,0.22,0.,0.22
190,0.242,0.,0.242,0.244,0.,0.244,0.245,0.,0.245
200,0.322,0.,0.322,0.359,0.,0.359,0.292,0.,0.292
