param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.004,0.002,0.002,0.004,0.004,0.,0.004,0.003,0.
30,0.006,0.,0.006,0.045,0.012,0.032,0.008,0.,0.008
40,0.024,0.,0.024,0.009,0.,0.009,0.009,0.,0.009
50,0.05,0.,0.05,0.018,0.,0.017,0.018,0.014,0.003
60,0.018,0.,0.018,0.018,0.,0.018,0.018,0.,0.018
70,0.028,0.,0.028,0.024,0.,0.024,0.024,0.,0.024
80,0.035,0.,0.035,0.03,0.,0.03,0.03,0.,0.03
90,0.038,0.,0.038,0.094,0.003,0.09,0.038,0.,0.038
100,0.045,0.,0.045,0.046,0.,0.046,0.06,0.,0.06
110,0.055,0.,0.055,0.078,0.,0.077,0.086,0.,0.086
120,0.065,0.,0.065,0.071,0.,0.071,0.07,0.,0.07
130,0.098,0.,0.098,0.105,0.,0.105,0.135,0.,0.135
140,0.089,0.,0.089,0.089,0.,0.089,0.089,0.,0.089
150,0.131,0.,0.131,0.158,0.,0.158,0.111,0.003,0.107
160,0.116,0.,0.116,0.117,0.,0.117,0.117,0.,0.117
170,0.131,0.,0.131,0.132,0.,0.132,0.132,0.,0.132
180,0.147,0.,0.147,0.15,0.,0.15,0.148,0.,0.148
190,0.165,0.,0.165,0.165,0.,0.165,0.165,0.,0.165
200,0.233,0.,0.233,0.248,0.,0.248,0.21,0.,0.21
