param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.001
20,0.004,0.002,0.001,0.005,0.,0.004,0.004,0.,0.004
30,0.006,0.,0.006,0.046,0.004,0.041,0.008,0.,0.008
40,0.022,0.,0.022,0.009,0.,0.009,0.009,0.,0.009
50,0.051,0.,0.051,0.018,0.003,0.015,0.018,0.008,0.01
60,0.018,0.,0.018,0.019,0.,0.019,0.019,0.,0.019
70,0.028,0.,0.028,0.024,0.,0.024,0.024,0.,0.024
80,0.036,0.,0.036,0.031,0.,0.031,0.031,0.,0.031
90,0.038,0.,0.038,0.1,0.,0.1,0.039,0.,0.039
100,0.047,0.,0.047,0.048,0.,0.048,0.059,0.,0.059
110,0.056,0.,0.056,0.073,0.,0.073,0.087,0.,0.087
120,0.067,0.,0.067,0.074,0.,0.073,0.071,0.,0.071
130,0.093,0.,0.093,0.111,0.,0.111,0.136,0.,0.136
140,0.091,0.,0.091,0.09,0.,0.09,0.091,0.,0.091
150,0.136,0.,0.136,0.162,0.,0.162,0.115,0.,0.115
160,0.119,0.,0.119,0.12,0.,0.12,0.122,0.,0.122
170,0.133,0.,0.133,0.134,0.,0.134,0.135,0.,0.135
180,0.151,0.,0.151,0.153,0.,0.153,0.151,0.,0.151
190,0.168,0.,0.168,0.17,0.,0.17,0.168,0.,0.168
200,0.232,0.,0.232,0.25,0.,0.25,0.206,0.,0.206
