param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.001,0.,0.002,0.002,0.,0.002,0.,0.002
20,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004
30,0.006,0.,0.005,0.045,0.007,0.038,0.008,0.003,0.004
40,0.024,0.,0.024,0.009,0.,0.009,0.009,0.,0.009
50,0.051,0.001,0.05,0.018,0.003,0.015,0.018,0.003,0.014
60,0.018,0.,0.018,0.019,0.,0.019,0.018,0.,0.018
70,0.029,0.003,0.025,0.024,0.,0.024,0.024,0.,0.024
80,0.036,0.,0.036,0.031,0.,0.031,0.031,0.,0.031
90,0.038,0.,0.038,0.093,0.,0.093,0.038,0.,0.038
100,0.046,0.,0.046,0.047,0.,0.047,0.061,0.,0.061
110,0.056,0.,0.056,0.078,0.,0.078,0.087,0.,0.087
120,0.066,0.,0.066,0.073,0.,0.073,0.071,0.,0.071
130,0.099,0.,0.099,0.105,0.,0.105,0.135,0.,0.135
140,0.091,0.,0.091,0.092,0.,0.092,0.091,0.,0.091
150,0.131,0.,0.131,0.178,0.,0.178,0.114,0.,0.114
160,0.118,0.,0.118,0.119,0.,0.119,0.118,0.,0.118
170,0.134,0.,0.134,0.134,0.,0.134,0.135,0.,0.135
180,0.15,0.,0.15,0.151,0.,0.15,0.151,0.003,0.147
190,0.168,0.,0.168,0.167,0.,0.167,0.169,0.,0.169
200,0.254,0.,0.254,0.252,0.,0.252,0.215,0.,0.215
