param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.001,0.
20,0.004,0.003,0.001,0.005,0.,0.005,0.004,0.,0.004
30,0.006,0.,0.006,0.046,0.003,0.043,0.008,0.004,0.004
40,0.021,0.,0.021,0.009,0.,0.009,0.009,0.,0.009
50,0.053,0.,0.052,0.018,0.003,0.015,0.018,0.007,0.011
60,0.018,0.,0.018,0.019,0.,0.019,0.018,0.,0.018
70,0.028,0.,0.028,0.024,0.,0.024,0.024,0.,0.024
80,0.035,0.,0.035,0.03,0.,0.03,0.031,0.,0.031
90,0.037,0.,0.037,0.1,0.,0.1,0.038,0.,0.038
100,0.046,0.,0.046,0.047,0.,0.047,0.06,0.,0.06
110,0.055,0.,0.055,0.07,0.,0.07,0.084,0.,0.084
120,0.066,0.,0.066,0.072,0.,0.072,0.069,0.,0.069
130,0.092,0.,0.092,0.111,0.,0.111,0.137,0.,0.137
140,0.09,0.,0.09,0.091,0.,0.091,0.09,0.,0.09
150,0.133,0.,0.133,0.169,0.,0.169,0.12,0.,0.12
160,0.117,0.,0.117,0.118,0.,0.118,0.119,0.,0.119
170,0.132,0.,0.132,0.133,0.,0.133,0.134,0.,0.134
180,0.15,0.,0.15,0.151,0.,0.151,0.15,0.,0.15
190,0.168,0.,0.168,0.169,0.,0.169,0.167,0.,0.167
200,0.235,0.,0.235,0.255,0.,0.255,0.204,0.,0.204
