param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.003,0.002
6,0.,0.,0.,0.007,0.003,0.003
7,0.,0.,0.,0.008,0.004,0.004
8,0.,0.,0.,0.009,0.003,0.006
9,0.,0.,0.,0.012,0.004,0.008
10,0.,0.,0.,0.014,0.003,0.01
11,0.,0.,0.,0.069,0.008,0.06
12,0.,0.,0.,0.013,0.,0.013
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.042,0.,0.042
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.025,0.,0.025
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.03,0.,0.03
20,0.,0.,0.,0.034,0.,0.034
21,0.,0.,0.,0.037,0.,0.037
22,0.,0.,0.,0.043,0.,0.043
23,0.,0.,0.,0.053,0.,0.053
24,0.,0.,0.,0.05,0.,0.05
25,0.,0.,0.,0.056,0.,0.056
26,0.,0.,0.,0.073,0.,0.073
27,0.,0.,0.,0.065,0.,0.065
28,0.,0.,0.,0.073,0.,0.073
29,0.,0.,0.,0.168,0.,0.168
30,0.,0.,0.,0.134,0.,0.134
31,0.,0.,0.,0.094,0.003,0.091
32,0.,0.,0.,0.12,0.,0.12
33,0.,0.,0.,0.107,0.,0.107
34,0.,0.,0.,0.125,0.,0.125
35,0.,0.,0.,0.127,0.,0.127
36,0.,0.,0.,0.144,0.,0.144
37,0.,0.,0.,0.232,0.,0.232
38,0.001,0.,0.001,0.209,0.,0.209
39,0.,0.,0.,0.188,0.,0.188
40,0.002,0.,0.002,0.18,0.,0.18
41,0.001,0.,0.001,0.195,0.,0.195
42,0.001,0.,0.,0.206,0.003,0.202
43,0.001,0.,0.,0.219,0.,0.219
44,0.001,0.,0.001,0.233,0.,0.233
45,0.001,0.,0.001,0.25,0.,0.25
46,0.001,0.,0.001,0.268,0.,0.268
47,0.001,0.,0.001,0.283,0.,0.283
48,0.001,0.,0.001,0.299,0.,0.299
49,0.001,0.,0.001,0.317,0.,0.317
50,0.001,0.,0.001,0.339,0.003,0.335
51,0.001,0.,0.001,0.359,0.,0.359
52,0.001,0.,0.001,0.378,0.003,0.373
53,0.001,0.,0.001,0.414,0.,0.414
54,0.001,0.,0.001,0.427,0.,0.426
55,0.001,0.,0.001,0.455,0.003,0.449
56,0.001,0.,0.001,0.478,0.,0.478
57,0.001,0.,0.001,0.505,0.003,0.501
58,0.001,0.,0.001,0.53,0.,0.53
59,0.001,0.,0.001,0.557,0.007,0.549
60,0.001,0.,0.001,0.583,0.,0.583
61,0.001,0.,0.001,0.617,0.003,0.613
62,0.001,0.,0.001,0.653,0.007,0.645
63,0.001,0.,0.001,0.673,0.,0.673
64,0.001,0.,0.001,0.71,0.003,0.705
65,0.001,0.,0.001,0.737,0.007,0.729
66,0.001,0.,0.001,0.771,0.,0.77
67,0.001,0.,0.001,0.812,0.,0.812
68,0.001,0.,0.001,0.843,0.003,0.839
69,0.001,0.,0.001,0.879,0.,0.879
70,0.001,0.,0.001,0.929,0.,0.929
71,0.001,0.,0.001,0.965,0.,0.965
72,0.001,0.,0.001,1.005,0.,1.005
73,0.001,0.,0.001,1.055,0.,1.055
74,0.001,0.,0.001,1.114,0.,1.114
75,0.001,0.,0.001,1.173,0.003,1.167
76,0.001,0.,0.001,1.209,0.,1.209
77,0.001,0.,0.001,1.269,0.,1.269
78,0.001,0.,0.001,1.326,0.,1.326
79,0.001,0.,0.001,1.369,0.003,1.365
80,0.002,0.,0.002,1.439,0.003,1.434
81,0.002,0.,0.002,1.504,0.,1.502
82,0.001,0.,0.001,1.538,0.003,1.534
83,0.001,0.,0.001,1.598,0.,1.598
84,0.001,0.,0.001,1.653,0.007,1.645
85,0.001,0.,0.001,1.754,0.003,1.748
86,0.001,0.,0.001,1.8,0.003,1.795
87,0.002,0.,0.002,1.878,0.,1.878
88,0.002,0.,0.002,1.956,0.,1.955
89,0.002,0.,0.002,2.036,0.,2.036
90,0.002,0.,0.002,2.111,0.007,2.103
91,0.002,0.,0.002,2.19,0.,2.19
92,0.002,0.,0.002,2.273,0.,2.273
93,0.002,0.,0.002,2.365,0.003,2.359
94,0.002,0.,0.002,2.433,0.,2.433
95,0.002,0.,0.002,2.498,0.,2.498
96,0.002,0.,0.002,2.596,0.,2.595
97,0.002,0.,0.002,2.677,0.003,2.673
98,0.002,0.,0.002,2.78,0.003,2.774
99,0.002,0.,0.002,2.89,0.,2.889
100,0.002,0.,0.002,2.964,0.,2.964
110,0.002,0.,0.002,4.56,0.035,4.523
120,0.002,0.,0.002,5.545,0.003,5.538
130,0.003,0.,0.003,7.381,0.,7.38
140,0.003,0.,0.003,9.566,0.,9.565
150,0.003,0.,0.003,12.233,0.011,12.219
160,0.003,0.,0.003,15.262,0.023,15.235
170,0.003,0.,0.003,18.966,0.,18.963
180,0.004,0.,0.004,23.37,0.027,23.338
190,0.003,0.,0.003,28.486,0.015,28.465
200,0.004,0.,0.004,34.419,0.,34.414
