param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.007,0.,0.006
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.011,0.007,0.003
11,0.,0.,0.,0.013,0.003,0.01
12,0.,0.,0.,0.047,0.011,0.035
13,0.,0.,0.,0.013,0.,0.012
14,0.,0.,0.,0.016,0.,0.016
15,0.,0.,0.,0.016,0.,0.016
16,0.,0.,0.,0.033,0.,0.033
17,0.,0.,0.,0.021,0.,0.021
18,0.,0.,0.,0.024,0.,0.024
19,0.,0.,0.,0.027,0.,0.027
20,0.,0.,0.,0.029,0.,0.029
21,0.,0.,0.,0.034,0.,0.034
22,0.,0.,0.,0.036,0.,0.036
23,0.,0.,0.,0.042,0.,0.042
24,0.,0.,0.,0.052,0.,0.052
25,0.,0.,0.,0.05,0.,0.05
26,0.,0.,0.,0.054,0.,0.054
27,0.,0.,0.,0.066,0.003,0.062
28,0.,0.,0.,0.062,0.,0.062
29,0.,0.,0.,0.066,0.,0.066
30,0.,0.,0.,0.133,0.,0.133
31,0.,0.,0.,0.115,0.,0.115
32,0.,0.,0.,0.088,0.,0.088
33,0.,0.,0.,0.115,0.,0.115
34,0.,0.,0.,0.102,0.,0.102
35,0.,0.,0.,0.114,0.,0.114
36,0.,0.,0.,0.128,0.,0.128
37,0.,0.,0.,0.122,0.,0.122
38,0.,0.,0.,0.199,0.,0.199
39,0.,0.,0.,0.182,0.,0.182
40,0.,0.,0.,0.165,0.,0.165
41,0.,0.,0.,0.163,0.,0.163
42,0.,0.,0.,0.175,0.,0.175
43,0.,0.,0.,0.182,0.,0.182
44,0.,0.,0.,0.2,0.,0.2
45,0.001,0.,0.001,0.216,0.,0.216
46,0.,0.,0.,0.22,0.,0.22
47,0.,0.,0.,0.231,0.,0.231
48,0.,0.,0.,0.25,0.003,0.246
49,0.001,0.,0.001,0.262,0.003,0.258
50,0.,0.,0.,0.276,0.,0.276
51,0.001,0.,0.001,0.287,0.,0.287
52,0.001,0.,0.001,0.307,0.,0.307
53,0.001,0.,0.001,0.33,0.,0.33
54,0.001,0.,0.001,0.343,0.,0.343
55,0.001,0.,0.001,0.365,0.,0.365
56,0.001,0.,0.001,0.379,0.,0.379
57,0.001,0.,0.001,0.397,0.003,0.393
58,0.001,0.,0.001,0.425,0.,0.425
59,0.001,0.,0.001,0.446,0.,0.446
60,0.001,0.,0.001,0.461,0.007,0.453
61,0.001,0.,0.001,0.484,0.004,0.48
62,0.001,0.,0.001,0.506,0.,0.506
63,0.001,0.,0.001,0.53,0.003,0.526
64,0.001,0.,0.001,0.552,0.,0.552
65,0.001,0.,0.001,0.573,0.,0.573
66,0.001,0.,0.001,0.596,0.,0.596
67,0.001,0.,0.001,0.627,0.,0.627
68,0.001,0.,0.001,0.662,0.,0.662
69,0.001,0.,0.001,0.688,0.,0.688
70,0.001,0.,0.001,0.711,0.,0.711
71,0.001,0.,0.001,0.742,0.,0.742
72,0.001,0.,0.001,0.775,0.,0.775
73,0.001,0.,0.001,0.812,0.,0.812
74,0.001,0.,0.001,0.854,0.,0.854
75,0.001,0.,0.001,0.89,0.,0.89
76,0.001,0.,0.001,0.923,0.003,0.919
77,0.001,0.,0.001,0.949,0.,0.949
78,0.001,0.,0.001,0.987,0.003,0.983
79,0.001,0.,0.001,1.044,0.,1.044
80,0.001,0.,0.001,1.076,0.,1.075
81,0.001,0.,0.001,1.109,0.,1.108
82,0.001,0.,0.001,1.149,0.,1.149
83,0.001,0.,0.001,1.203,0.003,1.198
84,0.001,0.,0.001,1.232,0.,1.232
85,0.001,0.,0.001,1.281,0.,1.281
86,0.001,0.,0.001,1.329,0.,1.329
87,0.001,0.,0.001,1.392,0.,1.392
88,0.001,0.,0.001,1.443,0.,1.44
89,0.001,0.,0.001,1.499,0.,1.499
90,0.001,0.,0.001,1.548,0.,1.548
91,0.001,0.,0.001,1.605,0.004,1.601
92,0.001,0.,0.001,1.649,0.,1.649
93,0.001,0.,0.001,1.722,0.,1.722
94,0.001,0.,0.001,1.75,0.,1.75
95,0.001,0.,0.001,1.825,0.003,1.821
96,0.001,0.,0.001,1.875,0.,1.875
97,0.001,0.,0.001,1.949,0.,1.949
98,0.001,0.,0.001,2.022,0.,2.022
99,0.001,0.,0.001,2.085,0.,2.085
100,0.001,0.,0.001,2.166,0.,2.166
110,0.001,0.,0.001,3.247,0.027,3.219
120,0.002,0.,0.002,3.844,0.007,3.835
130,0.002,0.,0.002,5.047,0.007,5.038
140,0.002,0.,0.002,6.47,0.003,6.465
150,0.002,0.,0.002,8.147,0.011,8.135
160,0.002,0.,0.002,10.072,0.004,10.066
170,0.003,0.,0.003,12.428,0.007,12.418
180,0.003,0.,0.003,15.178,0.011,15.165
190,0.003,0.,0.003,18.156,0.003,18.151
200,0.003,0.,0.003,21.866,0.004,21.861
