param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.002,0.
5,0.,0.,0.,0.003,0.,0.002
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.003,0.002
9,0.,0.,0.,0.006,0.,0.005
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.047,0.011,0.035
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.018,0.,0.018
20,0.,0.,0.,0.02,0.,0.02
21,0.,0.,0.,0.022,0.,0.022
22,0.,0.,0.,0.025,0.,0.025
23,0.,0.,0.,0.031,0.,0.031
24,0.,0.,0.,0.029,0.,0.029
25,0.,0.,0.,0.033,0.,0.033
26,0.,0.,0.,0.041,0.,0.041
27,0.,0.,0.,0.038,0.,0.038
28,0.,0.,0.,0.042,0.,0.042
29,0.,0.,0.,0.108,0.,0.108
30,0.,0.,0.,0.079,0.,0.079
31,0.,0.,0.,0.054,0.,0.054
32,0.001,0.,0.001,0.075,0.,0.075
33,0.,0.,0.,0.062,0.,0.062
34,0.,0.,0.,0.072,0.,0.072
35,0.,0.,0.,0.08,0.,0.08
36,0.,0.,0.,0.08,0.,0.08
37,0.,0.,0.,0.15,0.,0.15
38,0.,0.,0.,0.127,0.,0.127
39,0.,0.,0.,0.111,0.,0.111
40,0.,0.,0.,0.104,0.,0.104
41,0.,0.,0.,0.11,0.,0.11
42,0.,0.,0.,0.118,0.,0.118
43,0.,0.,0.,0.126,0.,0.126
44,0.,0.,0.,0.135,0.,0.135
45,0.,0.,0.,0.143,0.,0.143
46,0.001,0.,0.001,0.152,0.,0.152
47,0.,0.,0.,0.161,0.,0.161
48,0.,0.,0.,0.17,0.003,0.166
49,0.,0.,0.,0.181,0.,0.181
50,0.,0.,0.,0.192,0.,0.192
51,0.,0.,0.,0.204,0.,0.204
52,0.,0.,0.,0.217,0.,0.217
53,0.,0.,0.,0.239,0.,0.239
54,0.,0.,0.,0.248,0.,0.248
55,0.,0.,0.,0.26,0.003,0.256
56,0.001,0.,0.001,0.274,0.,0.274
57,0.001,0.,0.001,0.288,0.,0.288
58,0.001,0.,0.001,0.303,0.003,0.299
59,0.001,0.,0.001,0.321,0.,0.321
60,0.001,0.,0.001,0.336,0.,0.336
61,0.001,0.,0.001,0.352,0.003,0.348
62,0.001,0.,0.001,0.372,0.,0.372
63,0.001,0.,0.001,0.386,0.,0.386
64,0.001,0.,0.001,0.409,0.007,0.401
65,0.001,0.,0.001,0.422,0.,0.421
66,0.001,0.,0.001,0.437,0.,0.437
67,0.001,0.,0.001,0.458,0.,0.458
68,0.001,0.,0.001,0.481,0.,0.481
69,0.001,0.,0.001,0.503,0.,0.503
70,0.001,0.,0.001,0.532,0.,0.532
71,0.001,0.,0.001,0.55,0.,0.55
72,0.001,0.,0.001,0.573,0.,0.573
73,0.001,0.,0.001,0.596,0.,0.596
74,0.001,0.,0.001,0.637,0.,0.637
75,0.001,0.,0.001,0.679,0.,0.679
76,0.001,0.,0.001,0.694,0.,0.694
77,0.001,0.,0.001,0.719,0.,0.719
78,0.001,0.,0.001,0.75,0.003,0.746
79,0.001,0.,0.001,0.784,0.,0.784
80,0.001,0.,0.001,0.809,0.003,0.805
81,0.001,0.,0.001,0.843,0.,0.843
82,0.001,0.,0.001,0.865,0.,0.865
83,0.001,0.,0.001,0.906,0.007,0.898
84,0.001,0.,0.001,0.948,0.,0.948
85,0.001,0.,0.001,0.976,0.,0.976
86,0.001,0.,0.001,1.011,0.,1.011
87,0.001,0.,0.001,1.055,0.,1.055
88,0.001,0.,0.001,1.099,0.,1.099
89,0.001,0.,0.001,1.139,0.,1.139
90,0.001,0.,0.001,1.183,0.,1.183
91,0.001,0.,0.001,1.228,0.,1.228
92,0.001,0.,0.001,1.27,0.,1.27
93,0.001,0.,0.001,1.306,0.,1.306
94,0.001,0.,0.001,1.353,0.,1.353
95,0.001,0.,0.001,1.408,0.,1.408
96,0.001,0.,0.001,1.441,0.,1.441
97,0.001,0.,0.001,1.497,0.,1.497
98,0.001,0.,0.001,1.574,0.,1.574
99,0.001,0.,0.001,1.623,0.,1.623
100,0.001,0.001,0.,1.675,0.,1.675
110,0.001,0.,0.001,2.6,0.003,2.597
120,0.001,0.001,0.,3.103,0.003,3.098
130,0.002,0.,0.002,4.108,0.009,4.098
140,0.002,0.,0.002,5.346,0.003,5.341
150,0.002,0.,0.002,6.898,0.,6.898
160,0.002,0.,0.002,8.575,0.003,8.57
170,0.002,0.,0.002,10.685,0.003,10.681
180,0.003,0.,0.003,13.168,0.,13.167
190,0.003,0.,0.002,15.85,0.007,15.842
200,0.003,0.,0.003,19.24,0.,19.238
