param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.002,0.002
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.003,0.004
8,0.,0.,0.,0.009,0.004,0.004
9,0.,0.,0.,0.011,0.007,0.003
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.015,0.003,0.012
12,0.,0.,0.,0.017,0.003,0.014
13,0.,0.,0.,0.056,0.004,0.052
14,0.,0.,0.,0.016,0.,0.016
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.035,0.,0.035
22,0.,0.,0.,0.039,0.002,0.037
23,0.,0.,0.,0.044,0.,0.044
24,0.,0.,0.,0.049,0.,0.049
25,0.,0.,0.,0.059,0.,0.059
26,0.,0.,0.,0.056,0.,0.056
27,0.,0.,0.,0.064,0.,0.064
28,0.,0.,0.,0.078,0.,0.078
29,0.,0.,0.,0.072,0.,0.072
30,0.,0.,0.,0.082,0.,0.082
31,0.,0.,0.,0.165,0.,0.165
32,0.,0.,0.,0.096,0.,0.096
33,0.,0.,0.,0.145,0.,0.145
34,0.,0.,0.,0.125,0.,0.125
35,0.,0.,0.,0.119,0.,0.119
36,0.,0.,0.,0.129,0.003,0.125
37,0.,0.,0.,0.142,0.,0.142
38,0.001,0.,0.,0.159,0.004,0.155
39,0.001,0.,0.001,0.158,0.,0.158
40,0.001,0.,0.001,0.247,0.,0.247
41,0.001,0.,0.001,0.222,0.,0.222
42,0.001,0.,0.001,0.211,0.003,0.207
43,0.001,0.,0.001,0.207,0.,0.207
44,0.001,0.,0.001,0.215,0.,0.215
45,0.001,0.,0.001,0.228,0.,0.228
46,0.001,0.,0.001,0.244,0.,0.244
47,0.001,0.,0.001,0.258,0.,0.258
48,0.001,0.,0.001,0.271,0.,0.271
49,0.001,0.,0.001,0.295,0.003,0.291
50,0.001,0.,0.001,0.314,0.003,0.31
51,0.001,0.,0.001,0.331,0.003,0.327
52,0.001,0.,0.001,0.346,0.,0.346
53,0.001,0.,0.001,0.376,0.,0.376
54,0.001,0.,0.001,0.389,0.003,0.385
55,0.001,0.,0.001,0.413,0.,0.413
56,0.001,0.,0.001,0.436,0.,0.436
57,0.001,0.,0.001,0.459,0.,0.459
58,0.001,0.,0.001,0.489,0.,0.489
59,0.001,0.,0.001,0.503,0.,0.503
60,0.001,0.,0.001,0.526,0.,0.526
61,0.001,0.,0.001,0.557,0.004,0.553
62,0.001,0.,0.001,0.578,0.,0.578
63,0.001,0.,0.001,0.612,0.,0.612
64,0.001,0.,0.001,0.639,0.,0.639
65,0.001,0.,0.001,0.654,0.003,0.65
66,0.001,0.,0.001,0.707,0.,0.707
67,0.001,0.,0.001,0.73,0.007,0.722
68,0.001,0.,0.001,0.75,0.003,0.746
69,0.001,0.,0.001,0.792,0.,0.792
70,0.001,0.,0.001,0.831,0.,0.831
71,0.001,0.,0.001,0.859,0.,0.859
72,0.001,0.,0.001,0.901,0.,0.901
73,0.001,0.,0.001,0.962,0.003,0.958
74,0.001,0.,0.001,1.001,0.,1.001
75,0.001,0.,0.001,1.04,0.,1.039
76,0.001,0.,0.001,1.082,0.007,1.074
77,0.001,0.,0.001,1.129,0.,1.129
78,0.001,0.,0.001,1.171,0.007,1.162
79,0.001,0.,0.001,1.208,0.,1.208
80,0.002,0.,0.002,1.246,0.,1.246
81,0.001,0.,0.001,1.29,0.003,1.286
82,0.001,0.,0.001,1.361,0.,1.361
83,0.001,0.,0.001,1.397,0.,1.397
84,0.001,0.,0.001,1.457,0.,1.456
85,0.002,0.,0.002,1.528,0.,1.528
86,0.002,0.,0.002,1.573,0.,1.572
87,0.002,0.,0.002,1.613,0.,1.612
88,0.002,0.,0.002,1.684,0.,1.684
89,0.002,0.,0.002,1.769,0.,1.769
90,0.002,0.,0.002,1.817,0.,1.817
91,0.002,0.,0.002,1.9,0.,1.899
92,0.001,0.,0.001,1.944,0.,1.944
93,0.002,0.,0.002,1.988,0.003,1.985
94,0.002,0.,0.002,2.077,0.,2.077
95,0.002,0.,0.002,2.163,0.,2.162
96,0.002,0.,0.002,2.254,0.,2.249
97,0.002,0.,0.002,2.3,0.003,2.297
98,0.002,0.,0.002,2.394,0.,2.393
99,0.002,0.,0.002,2.478,0.,2.478
100,0.002,0.,0.002,2.528,0.,2.528
110,0.002,0.,0.002,4.105,0.055,4.047
120,0.002,0.,0.002,4.721,0.012,4.708
130,0.003,0.,0.003,6.204,0.007,6.195
140,0.003,0.,0.003,7.922,0.011,7.906
150,0.003,0.,0.003,10.193,0.016,10.175
160,0.003,0.,0.003,12.556,0.023,12.53
170,0.003,0.,0.003,15.568,0.,15.565
180,0.004,0.,0.004,19.396,0.019,19.373
190,0.004,0.,0.004,23.266,0.008,23.255
200,0.004,0.,0.004,27.837,0.012,27.822
