param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.003,0.003
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.009,0.003,0.006
9,0.,0.,0.,0.011,0.007,0.003
10,0.,0.,0.,0.013,0.008,0.004
11,0.,0.,0.,0.015,0.003,0.011
12,0.,0.,0.,0.061,0.022,0.038
13,0.,0.,0.,0.014,0.,0.014
14,0.,0.,0.,0.016,0.,0.016
15,0.,0.,0.,0.019,0.,0.019
16,0.,0.,0.,0.04,0.,0.04
17,0.,0.,0.,0.024,0.,0.024
18,0.,0.,0.,0.027,0.,0.026
19,0.,0.,0.,0.03,0.,0.03
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.04,0.,0.04
22,0.,0.,0.,0.043,0.,0.043
23,0.,0.,0.,0.044,0.,0.044
24,0.,0.,0.,0.061,0.,0.061
25,0.,0.,0.,0.055,0.,0.055
26,0.,0.,0.,0.068,0.,0.068
27,0.,0.,0.,0.064,0.,0.064
28,0.,0.,0.,0.072,0.,0.072
29,0.,0.,0.,0.15,0.,0.15
30,0.,0.,0.,0.083,0.003,0.079
31,0.,0.,0.,0.137,0.,0.137
32,0.,0.,0.,0.125,0.,0.125
33,0.,0.,0.,0.104,0.,0.104
34,0.,0.,0.,0.12,0.,0.12
35,0.,0.,0.,0.121,0.,0.121
36,0.,0.,0.,0.137,0.,0.137
37,0.,0.,0.,0.221,0.,0.221
38,0.,0.,0.,0.198,0.,0.198
39,0.,0.,0.,0.175,0.,0.175
40,0.001,0.,0.001,0.174,0.,0.174
41,0.001,0.,0.001,0.19,0.,0.19
42,0.001,0.,0.001,0.196,0.,0.196
43,0.001,0.,0.001,0.209,0.,0.209
44,0.001,0.,0.001,0.231,0.,0.231
45,0.001,0.,0.001,0.24,0.,0.24
46,0.001,0.,0.001,0.264,0.,0.262
47,0.001,0.,0.001,0.263,0.,0.263
48,0.001,0.,0.001,0.28,0.007,0.272
49,0.001,0.,0.001,0.321,0.004,0.317
50,0.001,0.,0.001,0.316,0.003,0.312
51,0.001,0.,0.001,0.335,0.,0.335
52,0.001,0.,0.001,0.368,0.,0.368
53,0.001,0.,0.001,0.39,0.,0.39
54,0.001,0.,0.001,0.414,0.003,0.41
55,0.001,0.,0.001,0.427,0.003,0.422
56,0.001,0.,0.001,0.451,0.,0.451
57,0.001,0.,0.001,0.478,0.003,0.474
58,0.001,0.,0.001,0.499,0.003,0.495
59,0.001,0.,0.001,0.52,0.,0.52
60,0.001,0.,0.001,0.546,0.007,0.538
61,0.001,0.,0.001,0.572,0.,0.572
62,0.001,0.,0.001,0.624,0.,0.624
63,0.001,0.,0.001,0.628,0.007,0.62
64,0.001,0.,0.001,0.649,0.,0.648
65,0.001,0.,0.001,0.686,0.003,0.682
66,0.001,0.,0.001,0.704,0.003,0.7
67,0.001,0.,0.001,0.74,0.,0.739
68,0.001,0.,0.001,0.777,0.003,0.773
69,0.001,0.,0.001,0.818,0.,0.818
70,0.001,0.,0.001,0.864,0.,0.863
71,0.001,0.,0.001,0.875,0.003,0.871
72,0.001,0.,0.001,0.943,0.,0.943
73,0.001,0.,0.001,0.977,0.,0.977
74,0.001,0.,0.001,1.032,0.003,1.027
75,0.001,0.,0.001,1.036,0.003,1.032
76,0.001,0.,0.001,1.096,0.007,1.087
77,0.001,0.,0.001,1.128,0.003,1.124
78,0.001,0.,0.001,1.207,0.004,1.203
79,0.004,0.,0.004,1.243,0.003,1.239
80,0.001,0.,0.001,1.269,0.,1.269
81,0.001,0.,0.001,1.32,0.008,1.312
82,0.001,0.,0.001,1.371,0.,1.37
83,0.001,0.,0.001,1.426,0.003,1.422
84,0.001,0.,0.001,1.47,0.,1.47
85,0.001,0.,0.001,1.492,0.003,1.488
86,0.002,0.,0.002,1.562,0.004,1.558
87,0.002,0.,0.002,1.645,0.007,1.637
88,0.002,0.,0.002,1.709,0.,1.709
89,0.002,0.,0.002,1.741,0.003,1.737
90,0.002,0.,0.002,1.838,0.,1.838
91,0.002,0.,0.002,1.877,0.003,1.873
92,0.002,0.,0.002,1.943,0.,1.943
93,0.002,0.,0.002,1.984,0.,1.984
94,0.002,0.,0.002,2.05,0.003,2.045
95,0.002,0.,0.002,2.133,0.003,2.129
96,0.002,0.,0.002,2.262,0.,2.261
97,0.002,0.,0.002,2.404,0.,2.404
98,0.002,0.,0.002,2.437,0.,2.437
99,0.002,0.,0.002,2.506,0.,2.506
100,0.002,0.002,0.,2.551,0.,2.549
110,0.002,0.,0.002,3.793,0.067,3.724
120,0.002,0.,0.002,4.538,0.,4.529
130,0.002,0.,0.002,5.969,0.011,5.954
140,0.003,0.,0.003,7.738,0.007,7.729
150,0.003,0.,0.003,9.771,0.019,9.75
160,0.003,0.,0.003,12.159,0.007,12.149
170,0.003,0.,0.003,15.067,0.007,15.057
180,0.003,0.,0.003,18.263,0.015,18.243
190,0.004,0.,0.004,22.148,0.008,22.137
200,0.004,0.,0.004,26.673,0.,26.669
