param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.003,0.
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.007,0.007,0.
8,0.,0.,0.,0.008,0.,0.008
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.062,0.011,0.051
12,0.,0.,0.,0.011,0.,0.011
13,0.,0.,0.,0.013,0.,0.013
14,0.,0.,0.,0.015,0.,0.015
15,0.,0.,0.,0.035,0.,0.035
16,0.,0.,0.,0.019,0.,0.019
17,0.,0.,0.,0.021,0.,0.021
18,0.,0.,0.,0.025,0.,0.025
19,0.,0.,0.,0.027,0.,0.027
20,0.,0.,0.,0.033,0.,0.033
21,0.,0.,0.,0.036,0.,0.036
22,0.,0.,0.,0.04,0.,0.04
23,0.,0.,0.,0.048,0.,0.048
24,0.,0.,0.,0.044,0.,0.044
25,0.,0.,0.,0.056,0.,0.056
26,0.,0.,0.,0.063,0.,0.063
27,0.,0.,0.,0.061,0.,0.061
28,0.,0.,0.,0.065,0.,0.065
29,0.,0.,0.,0.155,0.,0.154
30,0.,0.,0.,0.133,0.,0.133
31,0.,0.,0.,0.086,0.006,0.079
32,0.,0.,0.,0.112,0.,0.112
33,0.,0.,0.,0.106,0.,0.106
34,0.,0.,0.,0.118,0.,0.118
35,0.,0.,0.,0.123,0.,0.123
36,0.,0.,0.,0.14,0.,0.14
37,0.,0.,0.,0.208,0.,0.208
38,0.,0.,0.,0.204,0.,0.204
39,0.,0.,0.,0.177,0.,0.177
40,0.002,0.,0.002,0.179,0.,0.178
41,0.,0.,0.,0.184,0.003,0.18
42,0.,0.,0.,0.206,0.,0.206
43,0.,0.,0.,0.208,0.,0.208
44,0.,0.,0.,0.218,0.003,0.214
45,0.,0.,0.,0.233,0.,0.233
46,0.,0.,0.,0.257,0.,0.257
47,0.001,0.,0.001,0.27,0.003,0.266
48,0.001,0.,0.001,0.282,0.,0.282
49,0.001,0.,0.001,0.302,0.,0.302
50,0.001,0.,0.001,0.316,0.,0.316
51,0.001,0.,0.001,0.338,0.,0.338
52,0.001,0.,0.001,0.367,0.,0.367
53,0.001,0.,0.001,0.377,0.,0.377
54,0.001,0.,0.001,0.403,0.,0.403
55,0.001,0.,0.001,0.424,0.,0.424
56,0.001,0.,0.001,0.449,0.003,0.445
57,0.001,0.,0.001,0.469,0.003,0.465
58,0.001,0.,0.001,0.496,0.,0.496
59,0.001,0.,0.001,0.523,0.,0.523
60,0.001,0.,0.001,0.56,0.003,0.556
61,0.001,0.,0.001,0.595,0.,0.595
62,0.001,0.,0.001,0.606,0.,0.606
63,0.001,0.001,0.,0.639,0.008,0.631
64,0.001,0.,0.001,0.661,0.005,0.655
65,0.001,0.,0.001,0.692,0.,0.692
66,0.001,0.,0.001,0.734,0.,0.734
67,0.001,0.,0.001,0.757,0.007,0.749
68,0.001,0.,0.001,0.775,0.003,0.771
69,0.001,0.,0.001,0.817,0.,0.817
70,0.001,0.,0.001,0.856,0.,0.856
71,0.001,0.,0.001,0.901,0.,0.901
72,0.001,0.,0.001,0.945,0.,0.943
73,0.001,0.,0.001,1.004,0.,1.004
74,0.001,0.,0.001,1.045,0.003,1.042
75,0.001,0.,0.001,1.095,0.,1.095
76,0.001,0.,0.001,1.111,0.,1.111
77,0.001,0.,0.001,1.159,0.007,1.151
78,0.001,0.,0.001,1.204,0.007,1.196
79,0.001,0.,0.001,1.27,0.,1.269
80,0.001,0.,0.001,1.299,0.003,1.295
81,0.001,0.,0.001,1.388,0.004,1.384
82,0.001,0.,0.001,1.417,0.003,1.412
83,0.001,0.,0.001,1.46,0.,1.46
84,0.001,0.,0.001,1.545,0.,1.543
85,0.001,0.,0.001,1.564,0.,1.564
86,0.001,0.,0.001,1.652,0.,1.651
87,0.001,0.,0.001,1.712,0.,1.712
88,0.001,0.,0.001,1.781,0.,1.781
89,0.001,0.,0.001,1.868,0.003,1.863
90,0.001,0.,0.001,1.923,0.,1.922
91,0.002,0.,0.002,2.004,0.004,1.998
92,0.002,0.,0.002,2.077,0.004,2.073
93,0.001,0.,0.001,2.12,0.,2.12
94,0.001,0.,0.001,2.208,0.,2.208
95,0.001,0.,0.001,2.264,0.003,2.26
96,0.001,0.,0.001,2.34,0.,2.34
97,0.002,0.,0.002,2.497,0.008,2.488
98,0.002,0.,0.002,2.552,0.,2.552
99,0.002,0.,0.002,2.671,0.007,2.663
100,0.002,0.,0.002,2.713,0.,2.713
110,0.002,0.,0.002,4.068,0.068,3.999
120,0.002,0.,0.002,4.967,0.016,4.949
130,0.002,0.,0.002,6.522,0.007,6.513
140,0.002,0.,0.002,8.503,0.007,8.492
150,0.002,0.,0.002,10.845,0.003,10.84
160,0.003,0.,0.003,13.588,0.008,13.577
170,0.003,0.,0.003,16.915,0.011,16.897
180,0.003,0.,0.003,20.813,0.016,20.794
190,0.003,0.,0.003,25.289,0.015,25.271
200,0.003,0.,0.003,30.497,0.011,30.477
