param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.045,0.003,0.042
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.008
14,0.,0.,0.,0.01,0.003,0.006
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.017,0.003,0.014
20,0.,0.,0.,0.02,0.,0.02
21,0.,0.,0.,0.021,0.,0.021
22,0.,0.,0.,0.024,0.,0.024
23,0.,0.,0.,0.03,0.,0.03
24,0.,0.,0.,0.028,0.,0.028
25,0.,0.,0.,0.031,0.,0.031
26,0.,0.,0.,0.041,0.,0.041
27,0.,0.,0.,0.037,0.,0.037
28,0.,0.,0.,0.041,0.,0.041
29,0.,0.,0.,0.107,0.,0.107
30,0.,0.,0.,0.079,0.,0.079
31,0.,0.,0.,0.053,0.,0.053
32,0.,0.,0.,0.067,0.,0.067
33,0.,0.,0.,0.06,0.,0.06
34,0.,0.,0.,0.069,0.,0.069
35,0.,0.,0.,0.077,0.,0.077
36,0.001,0.,0.001,0.074,0.,0.074
37,0.,0.,0.,0.147,0.003,0.143
38,0.,0.,0.,0.121,0.,0.121
39,0.,0.,0.,0.106,0.,0.106
40,0.,0.,0.,0.099,0.,0.099
41,0.,0.,0.,0.106,0.,0.106
42,0.,0.,0.,0.113,0.,0.113
43,0.,0.,0.,0.12,0.,0.12
44,0.,0.,0.,0.127,0.,0.127
45,0.,0.,0.,0.136,0.,0.136
46,0.,0.,0.,0.144,0.,0.144
47,0.,0.,0.,0.153,0.,0.153
48,0.,0.,0.,0.163,0.,0.163
49,0.,0.,0.,0.171,0.,0.171
50,0.,0.,0.,0.183,0.,0.183
51,0.,0.,0.,0.193,0.,0.193
52,0.001,0.,0.001,0.204,0.,0.204
53,0.,0.,0.,0.225,0.,0.225
54,0.,0.,0.,0.233,0.,0.233
55,0.001,0.,0.001,0.245,0.003,0.241
56,0.,0.,0.,0.259,0.003,0.255
57,0.001,0.,0.001,0.271,0.,0.271
58,0.001,0.,0.001,0.285,0.,0.285
59,0.001,0.,0.001,0.299,0.003,0.295
60,0.001,0.,0.001,0.319,0.,0.319
61,0.001,0.,0.001,0.334,0.,0.334
62,0.001,0.,0.001,0.35,0.,0.35
63,0.001,0.,0.001,0.367,0.003,0.363
64,0.001,0.,0.001,0.384,0.,0.384
65,0.001,0.,0.001,0.399,0.,0.399
66,0.001,0.,0.001,0.412,0.,0.412
67,0.001,0.,0.001,0.434,0.003,0.43
68,0.001,0.,0.001,0.45,0.003,0.446
69,0.001,0.,0.001,0.468,0.,0.468
70,0.001,0.,0.001,0.498,0.,0.498
71,0.001,0.,0.001,0.515,0.,0.515
72,0.001,0.,0.001,0.538,0.,0.538
73,0.001,0.,0.001,0.562,0.,0.562
74,0.001,0.,0.001,0.586,0.,0.586
75,0.001,0.,0.001,0.623,0.,0.623
76,0.001,0.,0.001,0.649,0.,0.649
77,0.001,0.,0.001,0.676,0.003,0.672
78,0.001,0.,0.001,0.705,0.004,0.701
79,0.001,0.,0.001,0.734,0.,0.734
80,0.001,0.,0.001,0.764,0.,0.764
81,0.001,0.,0.001,0.79,0.,0.79
82,0.001,0.,0.001,0.82,0.,0.82
83,0.001,0.,0.001,0.847,0.003,0.843
84,0.001,0.,0.001,0.874,0.,0.874
85,0.001,0.,0.001,0.924,0.,0.924
86,0.001,0.,0.001,0.943,0.,0.943
87,0.001,0.,0.001,0.983,0.,0.983
88,0.001,0.,0.001,1.027,0.,1.027
89,0.001,0.,0.001,1.073,0.,1.073
90,0.001,0.,0.001,1.109,0.,1.109
91,0.001,0.,0.001,1.156,0.,1.156
92,0.001,0.,0.001,1.196,0.,1.196
93,0.001,0.,0.001,1.233,0.003,1.229
94,0.001,0.,0.001,1.268,0.,1.268
95,0.001,0.,0.001,1.309,0.,1.309
96,0.001,0.,0.001,1.362,0.,1.362
97,0.001,0.,0.001,1.399,0.,1.399
98,0.001,0.,0.001,1.458,0.,1.456
99,0.001,0.,0.001,1.521,0.,1.521
100,0.001,0.,0.001,1.572,0.,1.572
110,0.001,0.,0.001,2.419,0.01,2.408
120,0.001,0.,0.001,2.861,0.003,2.857
130,0.002,0.,0.002,3.792,0.007,3.783
140,0.002,0.,0.002,4.932,0.007,4.924
150,0.002,0.,0.002,6.272,0.,6.272
160,0.002,0.,0.002,7.843,0.003,7.838
170,0.002,0.,0.002,9.756,0.007,9.748
180,0.002,0.,0.002,11.998,0.,11.997
190,0.002,0.,0.002,14.552,0.007,14.544
200,0.003,0.,0.003,17.625,0.,17.623
