param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.006,0.006,0.
8,0.,0.,0.,0.007,0.003,0.004
9,0.,0.,0.,0.009,0.003,0.006
10,0.,0.,0.,0.011,0.005,0.006
11,0.,0.,0.,0.053,0.011,0.041
12,0.,0.,0.,0.011,0.,0.011
13,0.,0.,0.,0.012,0.,0.012
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.034,0.,0.034
16,0.,0.,0.,0.018,0.,0.018
17,0.,0.,0.,0.021,0.,0.021
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.027,0.003,0.023
20,0.,0.,0.,0.032,0.,0.032
21,0.,0.,0.,0.03,0.,0.03
22,0.,0.,0.,0.035,0.003,0.031
23,0.,0.,0.,0.044,0.,0.044
24,0.,0.,0.,0.04,0.,0.04
25,0.,0.,0.,0.045,0.,0.045
26,0.,0.,0.,0.06,0.,0.06
27,0.,0.,0.,0.052,0.,0.052
28,0.,0.,0.,0.058,0.,0.058
29,0.,0.,0.,0.137,0.003,0.133
30,0.,0.,0.,0.105,0.,0.105
31,0.,0.,0.,0.077,0.,0.077
32,0.,0.,0.,0.099,0.,0.099
33,0.,0.,0.,0.089,0.,0.089
34,0.,0.,0.,0.106,0.,0.106
35,0.,0.,0.,0.1,0.,0.1
36,0.,0.,0.,0.117,0.,0.117
37,0.,0.,0.,0.188,0.,0.188
38,0.,0.,0.,0.162,0.,0.162
39,0.,0.,0.,0.152,0.003,0.148
40,0.001,0.,0.001,0.144,0.,0.144
41,0.,0.,0.,0.153,0.,0.153
42,0.,0.,0.,0.161,0.,0.161
43,0.,0.,0.,0.174,0.,0.174
44,0.,0.,0.,0.183,0.,0.183
45,0.,0.,0.,0.198,0.,0.198
46,0.,0.,0.,0.21,0.,0.21
47,0.001,0.,0.001,0.218,0.,0.218
48,0.,0.,0.,0.234,0.,0.233
49,0.,0.,0.,0.246,0.,0.246
50,0.,0.,0.,0.261,0.,0.261
51,0.001,0.,0.001,0.274,0.,0.274
52,0.001,0.,0.001,0.299,0.,0.299
53,0.001,0.,0.001,0.315,0.,0.315
54,0.001,0.,0.001,0.331,0.,0.331
55,0.001,0.,0.001,0.343,0.,0.342
56,0.001,0.,0.001,0.365,0.004,0.361
57,0.001,0.,0.001,0.382,0.,0.382
58,0.001,0.,0.001,0.403,0.,0.403
59,0.001,0.,0.001,0.421,0.003,0.417
60,0.001,0.,0.001,0.446,0.,0.446
61,0.001,0.,0.001,0.467,0.,0.467
62,0.001,0.,0.001,0.488,0.,0.487
63,0.001,0.,0.001,0.511,0.,0.511
64,0.001,0.,0.001,0.535,0.003,0.53
65,0.001,0.,0.001,0.545,0.,0.545
66,0.001,0.,0.001,0.572,0.,0.571
67,0.001,0.,0.001,0.604,0.,0.603
68,0.001,0.,0.001,0.626,0.,0.626
69,0.001,0.,0.001,0.66,0.,0.66
70,0.001,0.,0.001,0.681,0.,0.681
71,0.001,0.,0.001,0.714,0.,0.714
72,0.001,0.,0.001,0.744,0.,0.744
73,0.001,0.,0.001,0.786,0.,0.785
74,0.001,0.,0.001,0.821,0.,0.821
75,0.001,0.,0.001,0.854,0.,0.854
76,0.001,0.,0.001,0.891,0.003,0.887
77,0.001,0.,0.001,0.93,0.003,0.926
78,0.001,0.,0.001,0.962,0.,0.962
79,0.001,0.,0.001,1.002,0.,1.002
80,0.001,0.,0.001,1.04,0.,1.04
81,0.001,0.,0.001,1.07,0.,1.07
82,0.001,0.,0.001,1.101,0.,1.101
83,0.001,0.,0.001,1.15,0.,1.15
84,0.001,0.,0.001,1.208,0.,1.208
85,0.001,0.,0.001,1.245,0.,1.244
86,0.001,0.,0.001,1.297,0.,1.297
87,0.001,0.,0.001,1.335,0.,1.335
88,0.001,0.,0.001,1.402,0.,1.402
89,0.001,0.,0.001,1.442,0.,1.442
90,0.001,0.,0.001,1.487,0.,1.486
91,0.001,0.,0.001,1.54,0.,1.54
92,0.001,0.,0.001,1.601,0.003,1.597
93,0.001,0.,0.001,1.659,0.,1.659
94,0.001,0.,0.001,1.699,0.,1.699
95,0.001,0.,0.001,1.758,0.,1.758
96,0.001,0.,0.001,1.814,0.,1.814
97,0.001,0.,0.001,1.879,0.,1.879
98,0.001,0.,0.001,1.97,0.,1.97
99,0.001,0.,0.001,2.022,0.,2.022
100,0.001,0.,0.001,2.085,0.,2.085
110,0.002,0.,0.002,3.174,0.036,3.136
120,0.002,0.,0.002,3.734,0.,3.734
130,0.002,0.,0.002,4.894,0.003,4.89
140,0.002,0.,0.002,6.273,0.012,6.26
150,0.002,0.,0.002,7.932,0.015,7.915
160,0.002,0.,0.002,9.897,0.004,9.892
170,0.003,0.,0.003,12.157,0.003,12.153
180,0.003,0.,0.003,14.818,0.003,14.813
190,0.003,0.,0.003,17.821,0.003,17.815
200,0.003,0.,0.003,21.271,0.007,21.261
