param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.004,0.004,0.
6,0.,0.,0.,0.005,0.004,0.
7,0.,0.,0.,0.006,0.006,0.
8,0.,0.,0.,0.008,0.004,0.004
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.011,0.003,0.008
11,0.,0.,0.,0.012,0.004,0.008
12,0.,0.,0.,0.014,0.003,0.01
13,0.,0.,0.,0.012,0.,0.012
14,0.,0.,0.,0.015,0.,0.015
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.033,0.,0.033
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.022,0.,0.022
19,0.,0.,0.,0.027,0.,0.027
20,0.,0.,0.,0.029,0.,0.029
21,0.,0.,0.,0.031,0.,0.031
22,0.,0.,0.,0.036,0.,0.036
23,0.,0.,0.,0.04,0.,0.04
24,0.,0.,0.,0.05,0.,0.05
25,0.,0.,0.,0.051,0.003,0.048
26,0.,0.,0.,0.049,0.,0.049
27,0.,0.,0.,0.062,0.,0.062
28,0.,0.,0.,0.06,0.,0.06
29,0.,0.,0.,0.066,0.,0.066
30,0.,0.,0.,0.132,0.,0.132
31,0.,0.,0.,0.107,0.,0.107
32,0.,0.,0.,0.082,0.,0.082
33,0.,0.,0.,0.113,0.,0.113
34,0.,0.,0.,0.096,0.003,0.093
35,0.,0.,0.,0.112,0.,0.112
36,0.,0.,0.,0.119,0.,0.119
37,0.,0.,0.,0.115,0.,0.115
38,0.,0.,0.,0.2,0.,0.2
39,0.,0.,0.,0.174,0.,0.174
40,0.,0.,0.,0.16,0.,0.16
41,0.,0.,0.,0.156,0.,0.156
42,0.,0.,0.,0.169,0.003,0.165
43,0.,0.,0.,0.179,0.,0.179
44,0.,0.,0.,0.189,0.,0.189
45,0.,0.,0.,0.2,0.,0.2
46,0.,0.,0.,0.212,0.,0.212
47,0.,0.,0.,0.226,0.,0.226
48,0.,0.,0.,0.241,0.007,0.233
49,0.001,0.,0.001,0.254,0.003,0.25
50,0.001,0.,0.,0.263,0.003,0.259
51,0.001,0.,0.001,0.282,0.,0.282
52,0.001,0.,0.001,0.293,0.,0.293
53,0.001,0.,0.001,0.324,0.007,0.316
54,0.001,0.,0.001,0.334,0.,0.334
55,0.001,0.,0.001,0.352,0.,0.352
56,0.001,0.,0.001,0.373,0.,0.373
57,0.001,0.,0.001,0.391,0.003,0.387
58,0.001,0.,0.001,0.411,0.,0.411
59,0.001,0.,0.001,0.432,0.007,0.424
60,0.001,0.,0.001,0.453,0.,0.453
61,0.001,0.,0.001,0.48,0.,0.48
62,0.001,0.,0.001,0.498,0.,0.498
63,0.001,0.,0.001,0.525,0.,0.525
64,0.001,0.,0.001,0.55,0.,0.55
65,0.001,0.,0.001,0.563,0.,0.563
66,0.001,0.,0.001,0.586,0.,0.586
67,0.001,0.,0.001,0.619,0.,0.619
68,0.001,0.,0.001,0.646,0.,0.646
69,0.001,0.,0.001,0.679,0.,0.679
70,0.001,0.,0.001,0.701,0.,0.701
71,0.001,0.,0.001,0.733,0.,0.733
72,0.001,0.,0.001,0.765,0.,0.765
73,0.001,0.,0.001,0.802,0.003,0.797
74,0.001,0.,0.001,0.839,0.,0.839
75,0.001,0.,0.001,0.873,0.003,0.869
76,0.001,0.,0.001,0.915,0.003,0.911
77,0.002,0.,0.002,0.951,0.004,0.946
78,0.001,0.,0.001,0.986,0.,0.985
79,0.001,0.,0.001,1.025,0.003,1.021
80,0.001,0.,0.001,1.066,0.007,1.058
81,0.001,0.,0.001,1.097,0.,1.097
82,0.001,0.,0.001,1.14,0.004,1.136
83,0.001,0.,0.001,1.187,0.,1.186
84,0.001,0.,0.001,1.222,0.,1.222
85,0.001,0.,0.001,1.268,0.,1.268
86,0.001,0.,0.001,1.309,0.,1.309
87,0.001,0.,0.001,1.38,0.,1.38
88,0.001,0.,0.001,1.429,0.003,1.425
89,0.001,0.,0.001,1.48,0.003,1.476
90,0.001,0.,0.001,1.542,0.,1.542
91,0.001,0.,0.001,1.597,0.,1.597
92,0.001,0.,0.001,1.637,0.,1.637
93,0.001,0.,0.001,1.693,0.,1.693
94,0.001,0.,0.001,1.747,0.003,1.743
95,0.001,0.,0.001,1.811,0.,1.811
96,0.001,0.,0.001,1.869,0.,1.869
97,0.002,0.,0.002,1.951,0.,1.951
98,0.001,0.,0.001,2.014,0.,2.014
99,0.002,0.,0.002,2.077,0.,2.077
100,0.001,0.,0.001,2.147,0.,2.147
110,0.002,0.,0.001,3.204,0.024,3.179
120,0.002,0.,0.002,3.839,0.011,3.826
130,0.002,0.,0.002,5.043,0.,5.041
140,0.002,0.,0.002,6.476,0.003,6.472
150,0.002,0.,0.002,8.176,0.003,8.171
160,0.002,0.,0.002,10.126,0.003,10.121
170,0.003,0.,0.003,12.528,0.011,12.513
180,0.003,0.,0.003,15.33,0.008,15.321
190,0.003,0.,0.003,18.416,0.007,18.406
200,0.003,0.,0.003,22.067,0.,22.064
