param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.004,0.
6,0.,0.,0.,0.005,0.004,0.001
7,0.,0.,0.,0.006,0.006,0.
8,0.,0.,0.,0.008,0.006,0.001
9,0.,0.,0.,0.009,0.,0.009
10,0.,0.,0.,0.011,0.003,0.007
11,0.,0.,0.,0.054,0.011,0.042
12,0.,0.,0.,0.011,0.,0.011
13,0.,0.,0.,0.012,0.,0.012
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.034,0.,0.034
16,0.,0.,0.,0.018,0.,0.018
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.024,0.,0.024
19,0.,0.,0.,0.025,0.,0.025
20,0.,0.,0.,0.027,0.,0.027
21,0.,0.,0.,0.031,0.,0.031
22,0.,0.,0.,0.035,0.,0.035
23,0.,0.,0.,0.044,0.,0.044
24,0.,0.,0.,0.041,0.,0.041
25,0.,0.,0.,0.046,0.,0.046
26,0.,0.,0.,0.06,0.,0.06
27,0.,0.,0.,0.054,0.,0.054
28,0.,0.,0.,0.059,0.,0.059
29,0.,0.,0.,0.136,0.,0.136
30,0.,0.,0.,0.111,0.,0.111
31,0.,0.,0.,0.076,0.,0.076
32,0.,0.,0.,0.097,0.,0.097
33,0.,0.,0.,0.09,0.,0.09
34,0.,0.,0.,0.102,0.,0.102
35,0.,0.,0.,0.102,0.,0.102
36,0.001,0.,0.001,0.119,0.,0.119
37,0.,0.,0.,0.189,0.,0.189
38,0.,0.,0.,0.167,0.003,0.163
39,0.,0.,0.,0.159,0.,0.159
40,0.,0.,0.,0.146,0.,0.146
41,0.,0.,0.,0.16,0.,0.16
42,0.,0.,0.,0.166,0.,0.166
43,0.,0.,0.,0.177,0.,0.177
44,0.,0.,0.,0.188,0.,0.188
45,0.001,0.,0.001,0.201,0.,0.201
46,0.001,0.,0.001,0.211,0.,0.211
47,0.001,0.,0.001,0.223,0.,0.223
48,0.001,0.,0.001,0.237,0.,0.237
49,0.001,0.,0.001,0.251,0.,0.251
50,0.001,0.,0.001,0.266,0.,0.265
51,0.001,0.,0.001,0.283,0.003,0.279
52,0.001,0.,0.001,0.295,0.,0.295
53,0.001,0.,0.001,0.325,0.003,0.321
54,0.001,0.,0.001,0.337,0.003,0.333
55,0.001,0.,0.001,0.354,0.,0.354
56,0.001,0.,0.001,0.374,0.,0.373
57,0.001,0.,0.001,0.393,0.,0.393
58,0.001,0.,0.001,0.415,0.,0.415
59,0.001,0.,0.001,0.432,0.,0.432
60,0.001,0.,0.001,0.455,0.,0.455
61,0.001,0.,0.001,0.475,0.,0.474
62,0.001,0.,0.001,0.505,0.,0.505
63,0.001,0.,0.001,0.524,0.003,0.52
64,0.001,0.,0.001,0.552,0.003,0.548
65,0.001,0.,0.001,0.571,0.007,0.561
66,0.001,0.,0.001,0.592,0.,0.592
67,0.001,0.,0.001,0.62,0.004,0.615
68,0.001,0.,0.001,0.645,0.,0.645
69,0.001,0.,0.001,0.675,0.,0.675
70,0.001,0.,0.001,0.71,0.,0.71
71,0.001,0.,0.001,0.742,0.003,0.738
72,0.001,0.,0.001,0.767,0.,0.767
73,0.001,0.,0.001,0.8,0.,0.8
74,0.001,0.,0.001,0.845,0.,0.845
75,0.001,0.,0.001,0.883,0.,0.883
76,0.001,0.,0.001,0.917,0.,0.917
77,0.001,0.,0.001,0.986,0.,0.986
78,0.001,0.,0.001,0.996,0.003,0.992
79,0.001,0.,0.001,1.036,0.004,1.032
80,0.001,0.,0.001,1.085,0.,1.084
81,0.001,0.,0.001,1.12,0.,1.12
82,0.001,0.,0.001,1.152,0.003,1.148
83,0.001,0.,0.001,1.197,0.012,1.183
84,0.001,0.,0.001,1.245,0.,1.243
85,0.001,0.,0.001,1.313,0.,1.312
86,0.001,0.,0.001,1.338,0.,1.338
87,0.001,0.,0.001,1.399,0.003,1.394
88,0.001,0.,0.001,1.455,0.003,1.451
89,0.001,0.,0.001,1.514,0.003,1.51
90,0.002,0.,0.002,1.571,0.,1.571
91,0.002,0.,0.002,1.615,0.,1.614
92,0.002,0.,0.002,1.688,0.,1.688
93,0.002,0.,0.002,1.737,0.,1.737
94,0.002,0.,0.002,1.814,0.,1.811
95,0.002,0.,0.002,1.851,0.,1.85
96,0.002,0.,0.002,1.899,0.,1.899
97,0.002,0.,0.002,1.965,0.,1.965
98,0.002,0.,0.002,2.046,0.,2.046
99,0.002,0.,0.002,2.118,0.003,2.114
100,0.002,0.,0.002,2.185,0.,2.185
110,0.002,0.,0.002,3.343,0.031,3.31
120,0.002,0.,0.002,3.951,0.015,3.933
130,0.002,0.,0.002,5.204,0.012,5.191
140,0.003,0.,0.003,6.696,0.011,6.682
150,0.003,0.,0.003,8.431,0.012,8.418
160,0.003,0.,0.003,10.494,0.024,10.467
170,0.003,0.,0.003,12.919,0.003,12.912
180,0.003,0.,0.003,15.85,0.007,15.837
190,0.003,0.,0.003,19.097,0.02,19.074
200,0.004,0.,0.004,22.989,0.004,22.973
