param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.004,0.004,0.
5,0.,0.,0.,0.006,0.002,0.003
6,0.,0.,0.,0.006,0.003,0.003
7,0.,0.,0.,0.008,0.002,0.005
8,0.,0.,0.,0.01,0.,0.009
9,0.,0.,0.,0.012,0.006,0.005
10,0.,0.,0.,0.014,0.,0.013
11,0.,0.,0.,0.016,0.007,0.009
12,0.,0.,0.,0.062,0.015,0.047
13,0.,0.,0.,0.015,0.,0.015
14,0.,0.,0.,0.017,0.,0.017
15,0.,0.,0.,0.019,0.,0.019
16,0.,0.,0.,0.039,0.,0.039
17,0.,0.,0.,0.024,0.,0.024
18,0.,0.,0.,0.027,0.,0.027
19,0.,0.,0.,0.031,0.,0.031
20,0.,0.,0.,0.034,0.,0.034
21,0.,0.,0.,0.036,0.,0.036
22,0.,0.,0.,0.039,0.,0.039
23,0.,0.,0.,0.044,0.,0.044
24,0.,0.,0.,0.057,0.,0.057
25,0.,0.,0.,0.057,0.,0.057
26,0.,0.,0.,0.058,0.003,0.055
27,0.,0.,0.,0.073,0.003,0.07
28,0.,0.,0.,0.068,0.,0.068
29,0.,0.,0.,0.076,0.,0.076
30,0.,0.,0.,0.155,0.,0.155
31,0.,0.,0.,0.135,0.,0.135
32,0.,0.,0.,0.096,0.,0.096
33,0.,0.,0.,0.128,0.003,0.124
34,0.,0.,0.,0.109,0.,0.109
35,0.,0.,0.,0.128,0.,0.128
36,0.,0.,0.,0.143,0.,0.143
37,0.001,0.,0.001,0.136,0.,0.136
38,0.,0.,0.,0.228,0.,0.228
39,0.001,0.,0.,0.202,0.003,0.198
40,0.001,0.,0.001,0.183,0.,0.183
41,0.,0.,0.,0.184,0.004,0.18
42,0.001,0.,0.001,0.191,0.,0.191
43,0.001,0.,0.001,0.208,0.003,0.204
44,0.001,0.,0.001,0.222,0.,0.222
45,0.001,0.,0.001,0.231,0.,0.231
46,0.001,0.,0.001,0.251,0.,0.251
47,0.001,0.,0.001,0.264,0.,0.264
48,0.001,0.,0.001,0.28,0.,0.28
49,0.001,0.,0.001,0.298,0.,0.298
50,0.001,0.,0.001,0.304,0.,0.304
51,0.001,0.,0.001,0.326,0.003,0.322
52,0.001,0.,0.001,0.358,0.003,0.354
53,0.001,0.,0.001,0.377,0.003,0.373
54,0.001,0.,0.001,0.392,0.003,0.388
55,0.001,0.,0.001,0.414,0.,0.414
56,0.001,0.,0.001,0.43,0.,0.43
57,0.001,0.,0.001,0.456,0.,0.456
58,0.001,0.001,0.,0.479,0.,0.478
59,0.001,0.,0.001,0.504,0.001,0.502
60,0.001,0.,0.001,0.523,0.,0.523
61,0.004,0.,0.004,0.556,0.,0.556
62,0.001,0.,0.001,0.586,0.003,0.582
63,0.004,0.,0.003,0.597,0.,0.597
64,0.001,0.,0.001,0.628,0.003,0.624
65,0.001,0.,0.001,0.648,0.,0.648
66,0.001,0.,0.001,0.681,0.,0.681
67,0.001,0.,0.001,0.716,0.,0.716
68,0.001,0.,0.001,0.751,0.003,0.747
69,0.001,0.,0.001,0.773,0.,0.773
70,0.001,0.,0.001,0.801,0.,0.801
71,0.001,0.,0.001,0.852,0.,0.852
72,0.001,0.,0.001,0.883,0.,0.883
73,0.001,0.,0.001,0.936,0.,0.936
74,0.001,0.,0.001,0.969,0.,0.969
75,0.001,0.,0.001,1.025,0.,1.025
76,0.001,0.,0.001,1.076,0.003,1.071
77,0.001,0.,0.001,1.113,0.011,1.1
78,0.001,0.,0.001,1.156,0.007,1.148
79,0.001,0.,0.001,1.192,0.007,1.184
80,0.001,0.,0.001,1.227,0.,1.227
81,0.001,0.,0.001,1.283,0.003,1.279
82,0.001,0.,0.001,1.317,0.007,1.308
83,0.001,0.,0.001,1.39,0.,1.39
84,0.001,0.,0.001,1.44,0.,1.44
85,0.001,0.,0.001,1.477,0.,1.477
86,0.002,0.,0.002,1.552,0.,1.551
87,0.002,0.,0.002,1.613,0.,1.613
88,0.002,0.,0.002,1.662,0.003,1.657
89,0.002,0.,0.002,1.727,0.,1.726
90,0.002,0.,0.002,1.79,0.,1.79
91,0.002,0.,0.002,1.847,0.003,1.843
92,0.002,0.,0.002,1.893,0.,1.892
93,0.002,0.,0.002,1.971,0.,1.97
94,0.002,0.,0.002,2.047,0.,2.047
95,0.002,0.,0.002,2.122,0.,2.121
96,0.002,0.,0.002,2.187,0.,2.187
97,0.002,0.,0.002,2.25,0.,2.249
98,0.002,0.,0.002,2.359,0.,2.358
99,0.002,0.,0.002,2.41,0.,2.41
100,0.002,0.,0.002,2.528,0.,2.527
110,0.002,0.,0.002,3.778,0.05,3.727
120,0.002,0.,0.002,4.624,0.,4.623
130,0.003,0.,0.003,6.132,0.003,6.118
140,0.003,0.,0.003,7.953,0.003,7.947
150,0.003,0.,0.003,10.083,0.007,10.074
160,0.003,0.,0.003,12.545,0.007,12.535
170,0.004,0.,0.004,15.555,0.007,15.543
180,0.003,0.,0.003,19.093,0.023,19.064
190,0.004,0.,0.004,22.846,0.011,22.83
200,0.004,0.,0.004,27.242,0.007,27.229
