param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.001,0.001,0.
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.004,0.002
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.046,0.,0.046
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.018,0.,0.018
20,0.,0.,0.,0.019,0.,0.019
21,0.,0.,0.,0.022,0.,0.022
22,0.,0.,0.,0.025,0.,0.025
23,0.,0.,0.,0.03,0.,0.03
24,0.,0.,0.,0.029,0.,0.029
25,0.,0.,0.,0.033,0.,0.033
26,0.,0.,0.,0.041,0.,0.041
27,0.,0.,0.,0.037,0.,0.037
28,0.,0.,0.,0.041,0.,0.041
29,0.,0.,0.,0.102,0.,0.102
30,0.,0.,0.,0.08,0.,0.08
31,0.,0.,0.,0.053,0.,0.053
32,0.001,0.,0.001,0.072,0.,0.072
33,0.,0.,0.,0.06,0.,0.06
34,0.,0.,0.,0.07,0.,0.07
35,0.,0.,0.,0.078,0.,0.078
36,0.,0.,0.,0.078,0.,0.078
37,0.,0.,0.,0.142,0.,0.142
38,0.,0.,0.,0.123,0.,0.123
39,0.,0.,0.,0.107,0.,0.107
40,0.,0.,0.,0.1,0.,0.1
41,0.,0.,0.,0.107,0.,0.107
42,0.,0.,0.,0.114,0.003,0.111
43,0.,0.,0.,0.122,0.,0.122
44,0.,0.,0.,0.13,0.,0.13
45,0.,0.,0.,0.139,0.,0.139
46,0.001,0.,0.001,0.146,0.,0.146
47,0.,0.,0.,0.155,0.,0.155
48,0.,0.,0.,0.163,0.,0.163
49,0.,0.,0.,0.174,0.,0.174
50,0.,0.,0.,0.185,0.003,0.181
51,0.,0.,0.,0.196,0.,0.196
52,0.,0.,0.,0.209,0.,0.209
53,0.,0.,0.,0.23,0.,0.23
54,0.,0.,0.,0.241,0.,0.241
55,0.,0.,0.,0.25,0.,0.25
56,0.,0.,0.,0.263,0.,0.262
57,0.001,0.,0.001,0.276,0.,0.276
58,0.001,0.,0.001,0.29,0.003,0.286
59,0.001,0.,0.001,0.303,0.,0.303
60,0.001,0.,0.001,0.32,0.,0.32
61,0.001,0.,0.001,0.337,0.,0.337
62,0.001,0.,0.001,0.357,0.,0.357
63,0.001,0.,0.001,0.371,0.,0.371
64,0.001,0.,0.001,0.392,0.007,0.384
65,0.001,0.,0.001,0.405,0.,0.405
66,0.001,0.,0.001,0.419,0.,0.419
67,0.001,0.,0.001,0.436,0.,0.436
68,0.001,0.,0.001,0.457,0.,0.457
69,0.001,0.,0.001,0.478,0.,0.478
70,0.001,0.,0.001,0.504,0.003,0.5
71,0.001,0.,0.001,0.525,0.,0.525
72,0.001,0.,0.001,0.541,0.,0.541
73,0.001,0.,0.001,0.564,0.,0.564
74,0.001,0.,0.001,0.606,0.,0.606
75,0.001,0.,0.001,0.628,0.,0.628
76,0.001,0.,0.001,0.653,0.,0.653
77,0.001,0.,0.001,0.689,0.003,0.684
78,0.001,0.,0.001,0.708,0.,0.708
79,0.001,0.,0.001,0.741,0.,0.741
80,0.001,0.,0.001,0.76,0.,0.76
81,0.001,0.,0.001,0.796,0.003,0.792
82,0.001,0.,0.001,0.82,0.,0.82
83,0.001,0.,0.001,0.852,0.,0.852
84,0.001,0.,0.001,0.896,0.,0.896
85,0.001,0.,0.001,0.918,0.,0.917
86,0.001,0.,0.001,0.954,0.,0.954
87,0.001,0.,0.001,1.001,0.,1.001
88,0.001,0.,0.001,1.043,0.,1.043
89,0.001,0.,0.001,1.086,0.,1.086
90,0.001,0.,0.001,1.129,0.,1.128
91,0.001,0.,0.001,1.174,0.,1.174
92,0.001,0.,0.001,1.212,0.003,1.208
93,0.001,0.,0.001,1.239,0.,1.239
94,0.001,0.,0.001,1.284,0.,1.284
95,0.001,0.,0.001,1.33,0.003,1.326
96,0.001,0.,0.001,1.374,0.,1.373
97,0.001,0.,0.001,1.419,0.,1.419
98,0.001,0.,0.001,1.484,0.,1.484
99,0.001,0.,0.001,1.536,0.003,1.532
100,0.001,0.,0.001,1.593,0.,1.593
110,0.001,0.,0.001,2.429,0.007,2.421
120,0.001,0.,0.001,2.888,0.,2.888
130,0.002,0.,0.002,3.845,0.,3.844
140,0.002,0.,0.002,5.002,0.,5.001
150,0.002,0.,0.002,6.337,0.,6.337
160,0.002,0.,0.002,7.913,0.003,7.908
170,0.002,0.,0.002,9.817,0.,9.816
180,0.002,0.,0.002,12.141,0.,12.14
190,0.003,0.,0.003,14.755,0.007,14.746
200,0.003,0.,0.003,17.857,0.,17.856
