param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.002,0.002
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.003,0.003
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.047,0.003,0.043
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.018,0.,0.018
20,0.,0.,0.,0.02,0.,0.02
21,0.,0.,0.,0.022,0.,0.022
22,0.,0.,0.,0.025,0.,0.025
23,0.,0.,0.,0.03,0.,0.03
24,0.,0.,0.,0.029,0.,0.029
25,0.,0.,0.,0.032,0.,0.032
26,0.,0.,0.,0.041,0.,0.041
27,0.,0.,0.,0.037,0.,0.037
28,0.,0.,0.,0.041,0.,0.041
29,0.,0.,0.,0.105,0.,0.105
30,0.,0.,0.,0.079,0.,0.079
31,0.,0.,0.,0.054,0.,0.054
32,0.001,0.,0.001,0.074,0.,0.074
33,0.,0.,0.,0.061,0.,0.061
34,0.,0.,0.,0.071,0.,0.071
35,0.,0.,0.,0.078,0.,0.078
36,0.,0.,0.,0.079,0.,0.079
37,0.,0.,0.,0.147,0.003,0.144
38,0.,0.,0.,0.125,0.004,0.121
39,0.,0.,0.,0.109,0.,0.109
40,0.,0.,0.,0.102,0.,0.102
41,0.,0.,0.,0.108,0.,0.108
42,0.,0.,0.,0.116,0.,0.116
43,0.,0.,0.,0.124,0.,0.124
44,0.,0.,0.,0.133,0.,0.133
45,0.,0.,0.,0.139,0.,0.139
46,0.001,0.,0.001,0.149,0.003,0.145
47,0.,0.,0.,0.156,0.,0.156
48,0.,0.,0.,0.165,0.,0.165
49,0.,0.,0.,0.175,0.003,0.171
50,0.,0.,0.,0.186,0.,0.186
51,0.,0.,0.,0.198,0.,0.198
52,0.,0.,0.,0.208,0.,0.208
53,0.,0.,0.,0.23,0.,0.23
54,0.,0.,0.,0.24,0.,0.24
55,0.,0.,0.,0.251,0.,0.251
56,0.001,0.,0.001,0.264,0.,0.264
57,0.001,0.,0.,0.276,0.003,0.272
58,0.001,0.,0.001,0.292,0.,0.292
59,0.001,0.,0.001,0.307,0.,0.307
60,0.001,0.,0.001,0.324,0.,0.324
61,0.001,0.,0.001,0.339,0.,0.339
62,0.001,0.,0.001,0.359,0.,0.359
63,0.001,0.,0.001,0.371,0.,0.371
64,0.001,0.,0.001,0.393,0.003,0.389
65,0.001,0.,0.001,0.406,0.,0.406
66,0.001,0.,0.001,0.418,0.,0.418
67,0.001,0.,0.001,0.439,0.003,0.435
68,0.001,0.,0.001,0.456,0.,0.456
69,0.001,0.,0.001,0.48,0.,0.48
70,0.001,0.,0.001,0.507,0.,0.507
71,0.001,0.,0.001,0.523,0.,0.523
72,0.001,0.,0.001,0.546,0.,0.546
73,0.001,0.,0.001,0.571,0.,0.571
74,0.001,0.,0.001,0.608,0.,0.608
75,0.001,0.,0.001,0.629,0.,0.629
76,0.001,0.,0.001,0.658,0.003,0.654
77,0.001,0.,0.001,0.687,0.,0.687
78,0.001,0.,0.001,0.714,0.,0.714
79,0.001,0.,0.001,0.748,0.,0.748
80,0.001,0.,0.001,0.769,0.,0.769
81,0.001,0.,0.001,0.806,0.003,0.802
82,0.001,0.,0.001,0.835,0.,0.835
83,0.001,0.,0.001,0.863,0.,0.863
84,0.001,0.,0.001,0.908,0.,0.908
85,0.001,0.,0.001,0.931,0.,0.931
86,0.001,0.,0.001,0.967,0.,0.967
87,0.001,0.,0.001,1.004,0.,1.004
88,0.001,0.,0.001,1.058,0.,1.058
89,0.001,0.,0.001,1.088,0.,1.088
90,0.001,0.,0.001,1.13,0.,1.13
91,0.001,0.,0.001,1.183,0.,1.183
92,0.001,0.,0.001,1.229,0.,1.229
93,0.001,0.,0.001,1.252,0.,1.252
94,0.001,0.,0.001,1.292,0.,1.292
95,0.001,0.,0.001,1.348,0.,1.348
96,0.001,0.,0.001,1.374,0.,1.374
97,0.001,0.,0.001,1.423,0.,1.423
98,0.001,0.,0.001,1.489,0.,1.489
99,0.001,0.,0.001,1.543,0.,1.543
100,0.001,0.,0.001,1.592,0.003,1.588
110,0.001,0.,0.001,2.453,0.006,2.445
120,0.001,0.,0.001,2.905,0.007,2.897
130,0.002,0.,0.002,3.84,0.,3.84
140,0.002,0.,0.002,4.966,0.003,4.961
150,0.002,0.,0.002,6.314,0.007,6.306
160,0.002,0.,0.002,7.881,0.003,7.877
170,0.002,0.,0.002,9.869,0.,9.869
180,0.002,0.,0.002,12.185,0.019,12.164
190,0.002,0.,0.002,14.681,0.008,14.673
200,0.003,0.,0.003,17.779,0.,17.779
