param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.004,0.
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.009,0.003,0.005
9,0.,0.,0.,0.01,0.007,0.003
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.069,0.019,0.049
12,0.,0.,0.,0.012,0.,0.012
13,0.,0.,0.,0.014,0.003,0.01
14,0.,0.,0.,0.016,0.,0.016
15,0.,0.,0.,0.037,0.,0.037
16,0.,0.,0.,0.02,0.,0.02
17,0.,0.,0.,0.022,0.,0.022
18,0.,0.,0.,0.027,0.,0.027
19,0.,0.,0.,0.028,0.,0.028
20,0.,0.,0.,0.031,0.,0.031
21,0.,0.,0.,0.035,0.,0.035
22,0.,0.,0.,0.04,0.,0.04
23,0.,0.,0.,0.05,0.,0.049
24,0.,0.,0.,0.047,0.,0.047
25,0.,0.,0.,0.054,0.,0.054
26,0.,0.,0.,0.068,0.,0.068
27,0.,0.,0.,0.064,0.,0.064
28,0.,0.,0.,0.073,0.,0.073
29,0.,0.,0.,0.156,0.,0.156
30,0.,0.,0.,0.138,0.,0.138
31,0.,0.,0.,0.091,0.,0.091
32,0.,0.,0.,0.114,0.,0.114
33,0.,0.,0.,0.105,0.003,0.102
34,0.,0.,0.,0.125,0.,0.125
35,0.,0.,0.,0.121,0.,0.121
36,0.001,0.,0.001,0.144,0.,0.144
37,0.001,0.,0.,0.234,0.003,0.228
38,0.,0.,0.,0.198,0.,0.198
39,0.,0.,0.,0.193,0.,0.193
40,0.002,0.,0.002,0.17,0.,0.17
41,0.001,0.,0.001,0.189,0.,0.189
42,0.,0.,0.,0.201,0.,0.201
43,0.001,0.,0.001,0.221,0.,0.221
44,0.001,0.,0.001,0.236,0.,0.236
45,0.001,0.,0.001,0.246,0.,0.246
46,0.001,0.,0.001,0.256,0.,0.256
47,0.001,0.,0.001,0.27,0.,0.27
48,0.001,0.,0.001,0.285,0.,0.285
49,0.001,0.,0.001,0.305,0.003,0.3
50,0.001,0.,0.001,0.332,0.,0.332
51,0.001,0.,0.001,0.344,0.,0.344
52,0.001,0.,0.001,0.369,0.,0.369
53,0.001,0.,0.001,0.391,0.,0.391
54,0.001,0.,0.001,0.418,0.,0.417
55,0.001,0.,0.001,0.428,0.,0.428
56,0.001,0.,0.001,0.467,0.,0.467
57,0.001,0.,0.001,0.483,0.003,0.479
58,0.001,0.,0.001,0.511,0.007,0.502
59,0.001,0.,0.001,0.537,0.003,0.533
60,0.001,0.,0.001,0.57,0.,0.57
61,0.001,0.,0.001,0.593,0.,0.593
62,0.001,0.,0.001,0.635,0.,0.635
63,0.001,0.,0.001,0.641,0.003,0.637
64,0.001,0.,0.001,0.695,0.,0.695
65,0.001,0.,0.001,0.704,0.003,0.7
66,0.001,0.,0.001,0.737,0.,0.736
67,0.001,0.,0.001,0.777,0.007,0.769
68,0.001,0.,0.001,0.796,0.008,0.788
69,0.001,0.,0.001,0.85,0.,0.85
70,0.001,0.,0.001,0.875,0.,0.873
71,0.001,0.,0.001,0.904,0.,0.903
72,0.001,0.,0.001,0.963,0.,0.962
73,0.001,0.,0.001,1.028,0.,1.028
74,0.001,0.,0.001,1.078,0.,1.078
75,0.001,0.,0.001,1.102,0.,1.102
76,0.001,0.,0.001,1.157,0.,1.156
77,0.001,0.,0.001,1.209,0.,1.209
78,0.001,0.,0.001,1.236,0.,1.236
79,0.001,0.,0.001,1.285,0.003,1.281
80,0.001,0.,0.001,1.382,0.003,1.378
81,0.001,0.,0.001,1.39,0.004,1.386
82,0.001,0.,0.001,1.428,0.003,1.423
83,0.001,0.,0.001,1.504,0.,1.504
84,0.002,0.,0.002,1.566,0.,1.565
85,0.001,0.,0.001,1.618,0.,1.617
86,0.001,0.,0.001,1.697,0.,1.697
87,0.002,0.,0.002,1.747,0.,1.747
88,0.002,0.,0.002,1.846,0.,1.846
89,0.002,0.,0.002,1.902,0.,1.902
90,0.002,0.,0.002,1.966,0.,1.966
91,0.002,0.,0.002,2.024,0.,2.023
92,0.002,0.,0.002,2.134,0.,2.134
93,0.002,0.,0.002,2.209,0.,2.209
94,0.002,0.,0.002,2.242,0.003,2.238
95,0.002,0.,0.002,2.352,0.,2.352
96,0.002,0.,0.002,2.4,0.,2.4
97,0.002,0.,0.002,2.507,0.,2.505
98,0.002,0.,0.002,2.585,0.,2.585
99,0.002,0.,0.002,2.68,0.,2.68
100,0.002,0.,0.002,2.79,0.,2.79
110,0.002,0.,0.002,4.225,0.04,4.184
120,0.002,0.,0.002,5.087,0.011,5.073
130,0.002,0.,0.002,6.759,0.011,6.745
140,0.003,0.,0.003,8.735,0.003,8.729
150,0.003,0.,0.003,11.139,0.015,11.119
160,0.003,0.,0.003,13.926,0.012,13.911
170,0.003,0.,0.003,17.302,0.004,17.295
180,0.003,0.,0.003,21.249,0.008,21.233
190,0.003,0.,0.003,25.778,0.019,25.753
200,0.004,0.,0.004,31.121,0.015,31.095
