param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.003,0.003
7,0.,0.,0.,0.008,0.004,0.004
8,0.,0.,0.,0.01,0.003,0.006
9,0.,0.,0.,0.012,0.008,0.004
10,0.,0.,0.,0.014,0.006,0.007
11,0.,0.,0.,0.017,0.006,0.01
12,0.,0.,0.,0.023,0.007,0.015
13,0.,0.,0.,0.066,0.,0.066
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.021,0.,0.021
16,0.,0.,0.,0.024,0.,0.024
17,0.,0.,0.,0.043,0.,0.043
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.03,0.,0.03
20,0.,0.,0.,0.044,0.,0.044
21,0.,0.,0.,0.039,0.,0.039
22,0.,0.,0.,0.042,0.,0.042
23,0.,0.,0.,0.047,0.,0.047
24,0.,0.,0.,0.052,0.,0.052
25,0.,0.,0.,0.061,0.,0.061
26,0.,0.,0.,0.06,0.,0.06
27,0.,0.,0.,0.067,0.,0.067
28,0.,0.,0.,0.086,0.,0.086
29,0.001,0.,0.001,0.081,0.,0.081
30,0.,0.,0.,0.088,0.003,0.085
31,0.,0.,0.,0.173,0.,0.172
32,0.,0.,0.,0.103,0.002,0.101
33,0.,0.,0.,0.151,0.003,0.147
34,0.,0.,0.,0.148,0.,0.148
35,0.,0.,0.,0.128,0.,0.128
36,0.,0.,0.,0.143,0.,0.143
37,0.001,0.,0.001,0.155,0.,0.155
38,0.,0.,0.,0.171,0.,0.171
39,0.001,0.,0.001,0.169,0.,0.169
40,0.001,0.,0.001,0.274,0.,0.274
41,0.001,0.,0.001,0.246,0.,0.246
42,0.001,0.,0.001,0.223,0.003,0.219
43,0.001,0.,0.001,0.221,0.,0.221
44,0.001,0.,0.001,0.234,0.,0.234
45,0.001,0.,0.001,0.251,0.,0.251
46,0.001,0.,0.001,0.272,0.,0.272
47,0.001,0.,0.001,0.281,0.,0.281
48,0.001,0.,0.001,0.301,0.,0.301
49,0.001,0.,0.001,0.317,0.,0.317
50,0.001,0.,0.001,0.337,0.003,0.333
51,0.001,0.,0.001,0.361,0.,0.361
52,0.001,0.,0.001,0.375,0.003,0.371
53,0.001,0.,0.001,0.404,0.,0.404
54,0.001,0.,0.001,0.42,0.,0.42
55,0.001,0.,0.001,0.457,0.003,0.453
56,0.001,0.,0.001,0.463,0.,0.463
57,0.001,0.,0.001,0.485,0.003,0.48
58,0.001,0.,0.001,0.523,0.004,0.519
59,0.001,0.,0.001,0.546,0.,0.546
60,0.002,0.,0.002,0.569,0.,0.569
61,0.001,0.,0.001,0.607,0.007,0.599
62,0.001,0.,0.001,0.633,0.003,0.629
63,0.001,0.,0.001,0.656,0.,0.656
64,0.001,0.,0.001,0.711,0.003,0.707
65,0.001,0.,0.001,0.721,0.,0.721
66,0.001,0.,0.001,0.772,0.,0.772
67,0.001,0.,0.001,0.776,0.,0.775
68,0.001,0.,0.001,0.823,0.011,0.811
69,0.001,0.,0.001,0.852,0.007,0.844
70,0.001,0.,0.001,0.892,0.,0.892
71,0.001,0.,0.001,0.931,0.003,0.927
72,0.001,0.,0.001,0.98,0.,0.98
73,0.001,0.,0.001,0.998,0.003,0.994
74,0.002,0.,0.002,1.08,0.,1.08
75,0.001,0.,0.001,1.131,0.,1.131
76,0.004,0.,0.004,1.158,0.003,1.154
77,0.002,0.,0.002,1.216,0.,1.216
78,0.001,0.,0.001,1.259,0.004,1.255
79,0.004,0.,0.004,1.313,0.,1.308
80,0.002,0.,0.002,1.351,0.,1.351
81,0.002,0.,0.002,1.425,0.003,1.421
82,0.001,0.,0.001,1.472,0.,1.472
83,0.001,0.,0.001,1.484,0.007,1.475
84,0.001,0.,0.001,1.57,0.,1.57
85,0.001,0.,0.001,1.6,0.004,1.596
86,0.002,0.,0.002,1.642,0.,1.642
87,0.002,0.,0.002,1.682,0.,1.682
88,0.002,0.,0.002,1.809,0.,1.808
89,0.002,0.,0.002,1.85,0.003,1.846
90,0.002,0.,0.002,1.888,0.,1.887
91,0.002,0.,0.002,2.009,0.012,1.997
92,0.002,0.,0.002,2.108,0.,2.107
93,0.002,0.,0.002,2.132,0.,2.132
94,0.003,0.,0.003,2.262,0.,2.262
95,0.002,0.,0.002,2.322,0.,2.321
96,0.002,0.,0.002,2.416,0.,2.415
97,0.002,0.,0.002,2.489,0.,2.489
98,0.002,0.,0.002,2.547,0.,2.547
99,0.002,0.,0.002,2.691,0.,2.691
100,0.002,0.,0.002,2.801,0.003,2.797
110,0.002,0.,0.002,4.15,0.071,4.078
120,0.002,0.,0.002,5.013,0.,5.012
130,0.003,0.,0.003,6.809,0.012,6.792
140,0.003,0.,0.003,8.727,0.008,8.718
150,0.003,0.,0.003,11.156,0.003,11.151
160,0.003,0.,0.003,13.943,0.024,13.916
170,0.003,0.,0.003,16.696,0.,16.695
180,0.004,0.,0.004,21.055,0.016,21.036
190,0.004,0.,0.004,25.327,0.016,25.308
200,0.006,0.,0.006,30.087,0.003,30.08
