param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.,0.002
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.003,0.003
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.044,0.004,0.04
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.017,0.,0.017
20,0.,0.,0.,0.019,0.,0.019
21,0.,0.,0.,0.021,0.,0.021
22,0.,0.,0.,0.025,0.,0.025
23,0.,0.,0.,0.029,0.,0.029
24,0.,0.,0.,0.028,0.,0.028
25,0.,0.,0.,0.032,0.,0.032
26,0.,0.,0.,0.04,0.,0.04
27,0.,0.,0.,0.037,0.,0.037
28,0.,0.,0.,0.041,0.,0.041
29,0.,0.,0.,0.107,0.,0.107
30,0.,0.,0.,0.08,0.,0.08
31,0.,0.,0.,0.052,0.,0.052
32,0.,0.,0.,0.066,0.,0.066
33,0.,0.,0.,0.059,0.,0.059
34,0.,0.,0.,0.068,0.,0.068
35,0.,0.,0.,0.076,0.,0.076
36,0.001,0.,0.001,0.073,0.003,0.07
37,0.,0.,0.,0.145,0.,0.145
38,0.,0.,0.,0.12,0.,0.12
39,0.,0.,0.,0.106,0.,0.106
40,0.,0.,0.,0.099,0.,0.099
41,0.,0.,0.,0.105,0.,0.105
42,0.,0.,0.,0.112,0.,0.112
43,0.,0.,0.,0.12,0.,0.12
44,0.,0.,0.,0.126,0.,0.126
45,0.,0.,0.,0.136,0.,0.136
46,0.,0.,0.,0.143,0.,0.143
47,0.,0.,0.,0.152,0.,0.152
48,0.,0.,0.,0.161,0.,0.161
49,0.,0.,0.,0.17,0.,0.17
50,0.,0.,0.,0.184,0.003,0.18
51,0.,0.,0.,0.192,0.,0.192
52,0.001,0.,0.001,0.203,0.,0.203
53,0.,0.,0.,0.224,0.,0.224
54,0.,0.,0.,0.244,0.,0.244
55,0.,0.,0.,0.244,0.,0.244
56,0.,0.,0.,0.257,0.,0.257
57,0.,0.,0.,0.27,0.003,0.266
58,0.001,0.,0.001,0.283,0.,0.283
59,0.001,0.,0.001,0.298,0.,0.298
60,0.001,0.,0.001,0.315,0.,0.315
61,0.001,0.,0.001,0.33,0.,0.33
62,0.001,0.,0.001,0.348,0.,0.348
63,0.001,0.,0.001,0.364,0.007,0.356
64,0.001,0.,0.001,0.378,0.,0.378
65,0.001,0.,0.001,0.395,0.,0.395
66,0.001,0.,0.001,0.407,0.,0.407
67,0.001,0.,0.001,0.427,0.,0.427
68,0.001,0.,0.001,0.443,0.,0.443
69,0.001,0.,0.001,0.465,0.,0.465
70,0.001,0.,0.001,0.486,0.,0.486
71,0.001,0.,0.001,0.518,0.,0.518
72,0.001,0.,0.001,0.534,0.,0.534
73,0.001,0.,0.001,0.56,0.,0.56
74,0.001,0.,0.001,0.583,0.,0.583
75,0.001,0.,0.001,0.619,0.,0.619
76,0.001,0.,0.001,0.643,0.,0.643
77,0.001,0.,0.001,0.669,0.,0.669
78,0.001,0.,0.001,0.699,0.,0.699
79,0.001,0.,0.001,0.725,0.003,0.721
80,0.001,0.,0.001,0.759,0.,0.759
81,0.001,0.,0.001,0.79,0.,0.79
82,0.001,0.,0.001,0.812,0.003,0.808
83,0.001,0.,0.001,0.837,0.,0.837
84,0.001,0.,0.001,0.872,0.,0.872
85,0.001,0.,0.001,0.915,0.,0.915
86,0.001,0.,0.001,0.935,0.,0.935
87,0.001,0.,0.001,0.97,0.,0.97
88,0.001,0.,0.001,1.023,0.003,1.019
89,0.001,0.,0.001,1.067,0.,1.067
90,0.001,0.,0.001,1.11,0.,1.11
91,0.001,0.,0.001,1.144,0.,1.144
92,0.001,0.,0.001,1.196,0.,1.196
93,0.001,0.,0.001,1.23,0.,1.23
94,0.001,0.,0.001,1.262,0.,1.262
95,0.001,0.,0.001,1.3,0.,1.3
96,0.001,0.,0.001,1.35,0.,1.35
97,0.001,0.,0.001,1.392,0.,1.392
98,0.001,0.,0.001,1.45,0.,1.45
99,0.001,0.,0.001,1.515,0.,1.515
100,0.001,0.,0.001,1.571,0.,1.571
110,0.001,0.,0.001,2.416,0.007,2.407
120,0.001,0.,0.001,2.862,0.003,2.858
130,0.002,0.,0.002,3.792,0.,3.792
140,0.002,0.,0.002,4.916,0.004,4.91
150,0.002,0.,0.002,6.273,0.003,6.268
160,0.002,0.,0.002,7.823,0.011,7.811
170,0.002,0.,0.002,9.77,0.003,9.765
180,0.002,0.,0.002,12.036,0.003,12.031
190,0.003,0.,0.003,14.581,0.003,14.576
200,0.003,0.,0.003,17.639,0.007,17.63
