param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.004,0.
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.003,0.003
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.01,0.003,0.006
9,0.,0.,0.,0.012,0.004,0.008
10,0.,0.,0.,0.014,0.003,0.01
11,0.,0.,0.,0.017,0.004,0.012
12,0.,0.,0.,0.019,0.003,0.015
13,0.,0.,0.,0.062,0.007,0.054
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.026,0.,0.026
17,0.,0.,0.,0.046,0.,0.046
18,0.,0.,0.,0.032,0.,0.032
19,0.,0.,0.,0.035,0.,0.035
20,0.,0.,0.,0.039,0.,0.039
21,0.,0.,0.,0.045,0.,0.045
22,0.,0.,0.,0.048,0.,0.048
23,0.,0.,0.,0.055,0.,0.055
24,0.,0.,0.,0.062,0.,0.062
25,0.,0.,0.,0.068,0.,0.068
26,0.,0.,0.,0.065,0.,0.065
27,0.,0.,0.,0.074,0.002,0.071
28,0.,0.,0.,0.084,0.,0.084
29,0.,0.,0.,0.087,0.,0.087
30,0.,0.,0.,0.09,0.003,0.086
31,0.,0.,0.,0.169,0.,0.169
32,0.,0.,0.,0.1,0.,0.1
33,0.,0.,0.,0.156,0.,0.156
34,0.001,0.,0.001,0.136,0.,0.136
35,0.,0.,0.,0.137,0.,0.137
36,0.,0.,0.,0.143,0.003,0.14
37,0.,0.,0.,0.161,0.,0.161
38,0.001,0.,0.001,0.163,0.,0.163
39,0.001,0.,0.001,0.173,0.,0.173
40,0.001,0.,0.001,0.257,0.,0.257
41,0.001,0.,0.001,0.244,0.,0.244
42,0.001,0.001,0.,0.235,0.,0.235
43,0.001,0.,0.001,0.215,0.,0.214
44,0.001,0.,0.001,0.233,0.,0.233
45,0.001,0.,0.001,0.245,0.008,0.236
46,0.001,0.,0.001,0.282,0.,0.282
47,0.001,0.,0.001,0.274,0.004,0.27
48,0.001,0.,0.001,0.279,0.,0.279
49,0.001,0.,0.001,0.301,0.,0.301
50,0.001,0.,0.001,0.352,0.004,0.348
51,0.001,0.,0.001,0.356,0.003,0.352
52,0.001,0.,0.001,0.357,0.,0.357
53,0.002,0.,0.002,0.382,0.,0.382
54,0.001,0.,0.001,0.399,0.,0.399
55,0.001,0.,0.001,0.412,0.003,0.407
56,0.003,0.,0.003,0.441,0.,0.441
57,0.001,0.,0.001,0.481,0.,0.481
58,0.002,0.,0.002,0.491,0.,0.491
59,0.001,0.,0.001,0.564,0.,0.564
60,0.002,0.,0.002,0.537,0.007,0.529
61,0.001,0.,0.001,0.57,0.007,0.562
62,0.001,0.,0.001,0.589,0.,0.589
63,0.001,0.,0.001,0.602,0.,0.602
64,0.001,0.,0.001,0.633,0.007,0.624
65,0.001,0.,0.001,0.692,0.,0.691
66,0.001,0.,0.001,0.698,0.004,0.694
67,0.001,0.,0.001,0.696,0.003,0.692
68,0.001,0.,0.001,0.809,0.,0.809
69,0.001,0.,0.001,0.776,0.,0.776
70,0.004,0.,0.004,0.864,0.,0.864
71,0.001,0.,0.001,0.876,0.,0.875
72,0.001,0.,0.001,0.885,0.,0.885
73,0.001,0.,0.001,0.964,0.,0.964
74,0.002,0.,0.002,1.021,0.,1.021
75,0.001,0.,0.001,1.037,0.003,1.033
76,0.002,0.,0.002,1.11,0.,1.11
77,0.001,0.,0.001,1.196,0.,1.195
78,0.003,0.,0.003,1.257,0.,1.257
79,0.002,0.,0.002,1.261,0.,1.261
80,0.002,0.,0.002,1.267,0.011,1.255
81,0.002,0.,0.002,1.337,0.008,1.329
82,0.001,0.,0.001,1.405,0.,1.405
83,0.002,0.,0.002,1.43,0.,1.43
84,0.002,0.,0.002,1.49,0.004,1.486
85,0.002,0.,0.002,1.578,0.004,1.574
86,0.002,0.,0.002,1.612,0.,1.611
87,0.002,0.,0.002,1.654,0.,1.654
88,0.003,0.,0.003,1.74,0.,1.74
89,0.002,0.,0.002,1.799,0.,1.799
90,0.002,0.,0.002,1.872,0.,1.872
91,0.006,0.,0.006,2.016,0.,2.016
92,0.002,0.,0.002,2.015,0.,2.014
93,0.002,0.,0.002,2.039,0.,2.039
94,0.002,0.,0.002,2.093,0.,2.093
95,0.003,0.,0.003,2.233,0.,2.232
96,0.002,0.,0.002,2.292,0.,2.291
97,0.002,0.,0.002,2.434,0.,2.434
98,0.002,0.,0.002,2.449,0.,2.449
99,0.002,0.,0.002,2.485,0.003,2.481
100,0.002,0.,0.002,2.596,0.,2.596
110,0.002,0.,0.002,3.861,0.043,3.816
120,0.003,0.,0.003,4.337,0.003,4.33
130,0.003,0.,0.003,6.069,0.004,6.064
140,0.003,0.,0.003,7.588,0.011,7.574
150,0.003,0.,0.003,9.566,0.012,9.552
160,0.003,0.,0.003,11.643,0.008,11.633
170,0.004,0.,0.004,14.803,0.012,14.79
180,0.004,0.,0.004,17.204,0.019,17.181
190,0.004,0.,0.004,20.319,0.003,20.312
200,0.004,0.,0.004,24.938,0.015,24.919
