param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.004,0.
6,0.,0.,0.,0.005,0.005,0.
7,0.,0.,0.,0.006,0.006,0.
8,0.,0.,0.,0.008,0.008,0.
9,0.,0.,0.,0.009,0.007,0.001
10,0.,0.,0.,0.011,0.,0.011
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.049,0.007,0.042
13,0.,0.,0.,0.013,0.,0.012
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.016,0.,0.016
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.022,0.,0.022
19,0.,0.,0.,0.03,0.,0.03
20,0.,0.,0.,0.029,0.,0.029
21,0.,0.,0.,0.031,0.,0.031
22,0.,0.,0.,0.033,0.,0.033
23,0.,0.,0.,0.038,0.,0.038
24,0.,0.,0.,0.051,0.,0.051
25,0.001,0.,0.001,0.049,0.,0.049
26,0.,0.,0.,0.053,0.,0.053
27,0.,0.,0.,0.063,0.,0.063
28,0.,0.,0.,0.065,0.,0.065
29,0.,0.,0.,0.068,0.,0.068
30,0.,0.,0.,0.128,0.,0.128
31,0.,0.,0.,0.108,0.,0.108
32,0.,0.,0.,0.084,0.,0.084
33,0.,0.,0.,0.111,0.,0.111
34,0.,0.,0.,0.093,0.,0.093
35,0.008,0.,0.008,0.101,0.,0.101
36,0.,0.,0.,0.112,0.,0.112
37,0.,0.,0.,0.128,0.,0.128
38,0.,0.,0.,0.193,0.,0.193
39,0.,0.,0.,0.17,0.,0.17
40,0.,0.,0.,0.155,0.,0.155
41,0.,0.,0.,0.16,0.,0.159
42,0.,0.,0.,0.167,0.,0.167
43,0.,0.,0.,0.18,0.,0.18
44,0.,0.,0.,0.185,0.,0.185
45,0.,0.,0.,0.2,0.,0.2
46,0.,0.,0.,0.208,0.,0.208
47,0.,0.,0.,0.224,0.,0.224
48,0.,0.,0.,0.238,0.,0.238
49,0.,0.,0.,0.259,0.,0.259
50,0.,0.,0.,0.267,0.,0.267
51,0.,0.,0.,0.281,0.,0.281
52,0.001,0.,0.001,0.302,0.003,0.298
53,0.001,0.,0.001,0.321,0.003,0.317
54,0.001,0.,0.001,0.337,0.,0.337
55,0.001,0.,0.001,0.35,0.,0.35
56,0.001,0.,0.001,0.367,0.,0.367
57,0.003,0.,0.003,0.393,0.,0.393
58,0.001,0.,0.001,0.41,0.,0.41
59,0.001,0.,0.001,0.432,0.,0.432
60,0.001,0.,0.001,0.455,0.003,0.451
61,0.001,0.,0.001,0.47,0.,0.47
62,0.001,0.,0.001,0.496,0.003,0.492
63,0.001,0.,0.001,0.525,0.,0.525
64,0.001,0.,0.001,0.538,0.,0.538
65,0.001,0.,0.001,0.557,0.,0.557
66,0.001,0.,0.001,0.585,0.,0.585
67,0.001,0.,0.001,0.613,0.,0.613
68,0.001,0.,0.001,0.642,0.,0.642
69,0.001,0.,0.001,0.667,0.,0.667
70,0.001,0.,0.001,0.692,0.,0.692
71,0.001,0.,0.001,0.73,0.,0.73
72,0.001,0.,0.001,0.76,0.,0.76
73,0.001,0.,0.001,0.795,0.,0.795
74,0.001,0.,0.001,0.837,0.003,0.833
75,0.001,0.,0.001,0.861,0.003,0.857
76,0.001,0.,0.001,0.9,0.,0.899
77,0.001,0.,0.001,0.943,0.,0.942
78,0.001,0.,0.001,0.972,0.,0.971
79,0.001,0.,0.001,1.017,0.,1.017
80,0.001,0.,0.001,1.045,0.,1.044
81,0.001,0.,0.001,1.079,0.007,1.071
82,0.001,0.,0.001,1.149,0.011,1.136
83,0.001,0.,0.001,1.175,0.,1.173
84,0.001,0.,0.001,1.2,0.,1.2
85,0.001,0.,0.001,1.25,0.003,1.246
86,0.001,0.,0.001,1.314,0.,1.313
87,0.001,0.,0.001,1.364,0.,1.364
88,0.001,0.,0.001,1.413,0.,1.412
89,0.001,0.,0.001,1.462,0.,1.46
90,0.001,0.,0.001,1.511,0.,1.511
91,0.001,0.,0.001,1.577,0.,1.577
92,0.001,0.,0.001,1.627,0.,1.626
93,0.001,0.,0.001,1.665,0.,1.665
94,0.001,0.,0.001,1.729,0.,1.729
95,0.001,0.,0.001,1.776,0.,1.776
96,0.001,0.,0.001,1.843,0.,1.842
97,0.002,0.,0.002,1.925,0.,1.925
98,0.001,0.,0.001,1.986,0.,1.986
99,0.001,0.,0.001,2.052,0.,2.052
100,0.001,0.,0.001,2.115,0.,2.115
110,0.001,0.,0.001,3.183,0.027,3.154
120,0.001,0.,0.001,3.777,0.011,3.765
130,0.002,0.,0.002,4.95,0.003,4.946
140,0.002,0.,0.002,6.349,0.019,6.328
150,0.002,0.,0.002,8.031,0.007,8.022
160,0.002,0.,0.002,9.921,0.011,9.908
170,0.002,0.,0.002,12.285,0.004,12.28
180,0.002,0.,0.002,14.913,0.007,14.902
190,0.003,0.,0.003,17.989,0.007,17.979
200,0.003,0.,0.003,21.594,0.,21.592
