param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.001,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.005,0.002,0.003
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.009,0.009,0.
9,0.,0.,0.,0.01,0.002,0.008
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.063,0.011,0.052
12,0.,0.,0.,0.011,0.,0.011
13,0.,0.,0.,0.013,0.004,0.008
14,0.,0.,0.,0.016,0.,0.016
15,0.,0.,0.,0.036,0.,0.036
16,0.,0.,0.,0.019,0.,0.019
17,0.,0.,0.,0.021,0.,0.021
18,0.,0.,0.,0.025,0.,0.025
19,0.,0.,0.,0.027,0.,0.027
20,0.,0.,0.,0.03,0.,0.03
21,0.,0.,0.,0.033,0.,0.033
22,0.,0.,0.,0.038,0.003,0.034
23,0.,0.,0.,0.047,0.,0.047
24,0.,0.,0.,0.047,0.,0.047
25,0.,0.,0.,0.055,0.,0.055
26,0.,0.,0.,0.067,0.,0.067
27,0.,0.,0.,0.06,0.,0.06
28,0.,0.,0.,0.065,0.,0.065
29,0.,0.,0.,0.143,0.,0.143
30,0.,0.,0.,0.12,0.,0.12
31,0.,0.,0.,0.085,0.,0.085
32,0.,0.,0.,0.107,0.,0.107
33,0.,0.,0.,0.096,0.,0.096
34,0.,0.,0.,0.118,0.003,0.114
35,0.,0.,0.,0.118,0.,0.118
36,0.,0.,0.,0.13,0.,0.13
37,0.,0.,0.,0.217,0.,0.217
38,0.,0.,0.,0.187,0.,0.187
39,0.,0.,0.,0.187,0.,0.187
40,0.001,0.,0.001,0.174,0.003,0.17
41,0.001,0.,0.001,0.183,0.003,0.179
42,0.,0.,0.,0.193,0.,0.193
43,0.,0.,0.,0.204,0.,0.204
44,0.,0.,0.,0.214,0.,0.214
45,0.,0.,0.,0.233,0.,0.233
46,0.,0.,0.,0.248,0.003,0.245
47,0.001,0.,0.001,0.27,0.,0.269
48,0.001,0.,0.001,0.285,0.,0.285
49,0.001,0.,0.001,0.297,0.,0.296
50,0.001,0.,0.001,0.316,0.,0.316
51,0.001,0.,0.001,0.333,0.,0.333
52,0.001,0.,0.001,0.364,0.,0.364
53,0.001,0.,0.001,0.378,0.003,0.374
54,0.001,0.,0.001,0.396,0.007,0.388
55,0.001,0.,0.001,0.412,0.004,0.408
56,0.001,0.,0.001,0.454,0.,0.454
57,0.001,0.,0.001,0.475,0.003,0.471
58,0.001,0.,0.001,0.509,0.,0.509
59,0.001,0.,0.001,0.512,0.003,0.508
60,0.001,0.,0.001,0.534,0.003,0.53
61,0.001,0.,0.001,0.559,0.003,0.555
62,0.001,0.,0.001,0.597,0.,0.597
63,0.001,0.,0.001,0.63,0.003,0.626
64,0.001,0.,0.001,0.653,0.004,0.649
65,0.001,0.,0.001,0.681,0.003,0.677
66,0.001,0.,0.001,0.726,0.004,0.722
67,0.001,0.,0.001,0.742,0.004,0.738
68,0.001,0.,0.001,0.776,0.,0.775
69,0.001,0.,0.001,0.811,0.,0.811
70,0.001,0.,0.001,0.867,0.,0.867
71,0.001,0.,0.001,0.918,0.,0.918
72,0.001,0.,0.001,0.943,0.,0.942
73,0.001,0.,0.001,0.992,0.,0.991
74,0.001,0.,0.001,1.025,0.,1.025
75,0.001,0.,0.001,1.07,0.003,1.066
76,0.001,0.,0.001,1.119,0.,1.119
77,0.001,0.,0.001,1.167,0.,1.167
78,0.001,0.,0.001,1.215,0.,1.215
79,0.001,0.,0.001,1.262,0.,1.262
80,0.001,0.,0.001,1.335,0.,1.335
81,0.001,0.,0.001,1.358,0.,1.358
82,0.001,0.,0.001,1.41,0.003,1.406
83,0.001,0.,0.001,1.453,0.004,1.449
84,0.001,0.,0.001,1.561,0.,1.561
85,0.001,0.,0.001,1.579,0.,1.579
86,0.001,0.,0.001,1.639,0.,1.639
87,0.001,0.,0.001,1.763,0.,1.763
88,0.001,0.,0.001,1.801,0.007,1.793
89,0.002,0.,0.002,1.878,0.,1.878
90,0.002,0.,0.002,1.929,0.004,1.925
91,0.002,0.,0.002,1.983,0.,1.983
92,0.002,0.,0.002,2.077,0.,2.077
93,0.002,0.,0.002,2.156,0.,2.156
94,0.001,0.,0.001,2.203,0.,2.203
95,0.001,0.,0.001,2.286,0.,2.286
96,0.001,0.,0.001,2.363,0.,2.363
97,0.002,0.,0.002,2.451,0.,2.45
98,0.002,0.,0.002,2.567,0.,2.567
99,0.002,0.,0.002,2.645,0.,2.645
100,0.002,0.,0.002,2.7,0.003,2.696
110,0.002,0.,0.002,4.062,0.044,4.016
120,0.002,0.,0.002,4.944,0.015,4.924
130,0.002,0.,0.002,6.544,0.012,6.529
140,0.002,0.,0.002,8.494,0.02,8.473
150,0.002,0.,0.002,10.861,0.007,10.85
160,0.003,0.,0.003,13.641,0.023,13.615
170,0.003,0.,0.003,16.897,0.004,16.885
180,0.003,0.,0.003,20.779,0.02,20.753
190,0.003,0.,0.003,25.258,0.02,25.232
200,0.003,0.,0.003,30.556,0.011,30.536
