param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.001,0.
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.003,0.
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.004,0.
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.045,0.002,0.042
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.008
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.017,0.,0.017
20,0.,0.,0.,0.019,0.,0.019
21,0.,0.,0.,0.021,0.,0.021
22,0.,0.,0.,0.025,0.,0.025
23,0.,0.,0.,0.03,0.,0.03
24,0.,0.,0.,0.028,0.,0.028
25,0.,0.,0.,0.032,0.,0.032
26,0.,0.,0.,0.041,0.,0.041
27,0.,0.,0.,0.037,0.,0.037
28,0.,0.,0.,0.041,0.,0.041
29,0.,0.,0.,0.109,0.,0.109
30,0.,0.,0.,0.079,0.,0.079
31,0.,0.,0.,0.053,0.,0.053
32,0.,0.,0.,0.066,0.,0.066
33,0.,0.,0.,0.059,0.,0.059
34,0.,0.,0.,0.069,0.,0.069
35,0.,0.,0.,0.076,0.,0.076
36,0.001,0.001,0.,0.073,0.,0.073
37,0.,0.,0.,0.147,0.001,0.145
38,0.,0.,0.,0.118,0.,0.118
39,0.,0.,0.,0.106,0.,0.106
40,0.,0.,0.,0.099,0.,0.099
41,0.,0.,0.,0.106,0.,0.106
42,0.,0.,0.,0.113,0.,0.113
43,0.,0.,0.,0.12,0.,0.12
44,0.,0.,0.,0.126,0.,0.126
45,0.,0.,0.,0.136,0.,0.136
46,0.,0.,0.,0.144,0.,0.144
47,0.,0.,0.,0.152,0.,0.152
48,0.,0.,0.,0.163,0.,0.163
49,0.,0.,0.,0.17,0.,0.17
50,0.,0.,0.,0.183,0.,0.183
51,0.,0.,0.,0.192,0.,0.192
52,0.001,0.,0.001,0.203,0.,0.203
53,0.,0.,0.,0.226,0.,0.226
54,0.,0.,0.,0.233,0.,0.233
55,0.,0.,0.,0.242,0.,0.242
56,0.,0.,0.,0.258,0.,0.258
57,0.,0.,0.,0.272,0.,0.272
58,0.001,0.,0.,0.284,0.003,0.28
59,0.001,0.,0.001,0.299,0.,0.299
60,0.001,0.,0.001,0.315,0.,0.315
61,0.001,0.,0.001,0.33,0.003,0.326
62,0.001,0.,0.001,0.353,0.,0.353
63,0.001,0.,0.001,0.364,0.003,0.36
64,0.001,0.,0.001,0.378,0.,0.378
65,0.001,0.,0.001,0.393,0.,0.393
66,0.001,0.,0.001,0.407,0.,0.407
67,0.001,0.,0.001,0.429,0.003,0.425
68,0.001,0.,0.001,0.444,0.,0.444
69,0.001,0.,0.001,0.467,0.,0.467
70,0.001,0.,0.001,0.49,0.,0.49
71,0.001,0.,0.001,0.509,0.,0.509
72,0.001,0.,0.001,0.534,0.,0.534
73,0.001,0.,0.001,0.556,0.,0.556
74,0.001,0.,0.001,0.597,0.,0.597
75,0.001,0.,0.001,0.623,0.003,0.618
76,0.001,0.,0.001,0.649,0.,0.649
77,0.001,0.,0.001,0.67,0.,0.67
78,0.001,0.,0.001,0.745,0.004,0.741
79,0.001,0.,0.001,0.731,0.,0.731
80,0.001,0.,0.001,0.76,0.003,0.756
81,0.001,0.,0.001,0.786,0.,0.786
82,0.001,0.,0.001,0.809,0.,0.808
83,0.001,0.,0.001,0.838,0.003,0.834
84,0.001,0.,0.001,0.878,0.,0.878
85,0.001,0.,0.001,0.91,0.,0.91
86,0.001,0.,0.001,0.939,0.,0.939
87,0.001,0.,0.001,0.974,0.,0.974
88,0.001,0.,0.001,1.03,0.,1.03
89,0.001,0.,0.001,1.065,0.,1.065
90,0.001,0.,0.001,1.103,0.003,1.099
91,0.001,0.,0.001,1.15,0.,1.15
92,0.001,0.,0.001,1.195,0.,1.195
93,0.001,0.,0.001,1.228,0.003,1.224
94,0.001,0.,0.001,1.262,0.,1.261
95,0.001,0.,0.001,1.298,0.,1.298
96,0.001,0.,0.001,1.355,0.,1.355
97,0.001,0.,0.001,1.387,0.,1.387
98,0.001,0.,0.001,1.445,0.,1.445
99,0.001,0.,0.001,1.512,0.,1.511
100,0.001,0.,0.001,1.576,0.007,1.566
110,0.001,0.,0.001,2.439,0.019,2.419
120,0.001,0.,0.001,2.861,0.,2.861
130,0.002,0.,0.002,3.8,0.,3.8
140,0.002,0.,0.002,4.957,0.003,4.953
150,0.002,0.,0.002,6.274,0.008,6.266
160,0.002,0.,0.002,7.852,0.003,7.847
170,0.002,0.,0.002,9.788,0.003,9.781
180,0.003,0.,0.003,12.08,0.007,12.071
190,0.003,0.,0.003,14.657,0.008,14.648
200,0.003,0.,0.003,17.757,0.007,17.746
