param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.002,0.001,0.
3,0.001,0.,0.001,0.003,0.003,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.006,0.003,0.002
6,0.,0.,0.,0.006,0.,0.005
7,0.,0.,0.,0.007,0.001,0.005
8,0.,0.,0.,0.011,0.003,0.007
9,0.,0.,0.,0.013,0.004,0.008
10,0.,0.,0.,0.015,0.007,0.007
11,0.,0.,0.,0.082,0.015,0.066
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.046,0.,0.046
16,0.,0.,0.,0.022,0.,0.022
17,0.,0.,0.,0.024,0.,0.024
18,0.,0.,0.,0.029,0.,0.029
19,0.,0.,0.,0.03,0.,0.03
20,0.,0.,0.,0.036,0.,0.036
21,0.,0.,0.,0.041,0.003,0.037
22,0.,0.,0.,0.047,0.,0.047
23,0.,0.,0.,0.056,0.,0.056
24,0.,0.,0.,0.05,0.,0.05
25,0.,0.,0.,0.061,0.,0.061
26,0.,0.,0.,0.077,0.,0.077
27,0.,0.,0.,0.068,0.,0.068
28,0.,0.,0.,0.073,0.,0.073
29,0.,0.,0.,0.167,0.,0.167
30,0.,0.,0.,0.133,0.,0.133
31,0.,0.,0.,0.094,0.,0.094
32,0.,0.,0.,0.12,0.,0.12
33,0.,0.,0.,0.107,0.,0.107
34,0.,0.,0.,0.125,0.,0.125
35,0.,0.,0.,0.125,0.,0.125
36,0.001,0.,0.001,0.144,0.,0.144
37,0.001,0.,0.001,0.26,0.,0.26
38,0.001,0.,0.001,0.219,0.,0.219
39,0.001,0.,0.001,0.191,0.,0.191
40,0.002,0.,0.002,0.179,0.,0.179
41,0.001,0.,0.001,0.198,0.,0.198
42,0.001,0.,0.001,0.215,0.,0.215
43,0.001,0.,0.001,0.229,0.,0.229
44,0.001,0.,0.001,0.243,0.,0.243
45,0.001,0.,0.001,0.249,0.,0.249
46,0.001,0.,0.001,0.278,0.,0.278
47,0.001,0.,0.001,0.288,0.,0.288
48,0.001,0.,0.001,0.301,0.,0.3
49,0.001,0.,0.001,0.312,0.,0.312
50,0.001,0.,0.001,0.333,0.007,0.325
51,0.001,0.,0.001,0.353,0.,0.353
52,0.001,0.,0.001,0.388,0.,0.388
53,0.001,0.,0.001,0.414,0.,0.414
54,0.001,0.,0.001,0.422,0.,0.422
55,0.001,0.,0.001,0.441,0.,0.441
56,0.001,0.,0.001,0.482,0.003,0.478
57,0.001,0.,0.001,0.506,0.,0.506
58,0.001,0.,0.001,0.523,0.,0.523
59,0.001,0.,0.001,0.56,0.007,0.548
60,0.001,0.,0.001,0.572,0.,0.572
61,0.001,0.,0.001,0.607,0.003,0.603
62,0.001,0.,0.001,0.653,0.008,0.644
63,0.001,0.,0.001,0.67,0.,0.67
64,0.001,0.,0.001,0.713,0.,0.712
65,0.001,0.,0.001,0.723,0.003,0.717
66,0.001,0.,0.001,0.761,0.,0.761
67,0.001,0.,0.001,0.8,0.003,0.795
68,0.001,0.,0.001,0.838,0.,0.838
69,0.001,0.,0.001,0.866,0.003,0.862
70,0.001,0.,0.001,0.891,0.003,0.887
71,0.001,0.,0.001,0.962,0.,0.962
72,0.001,0.,0.001,1.007,0.,1.006
73,0.001,0.,0.001,1.058,0.004,1.054
74,0.001,0.,0.001,1.108,0.,1.108
75,0.001,0.,0.001,1.152,0.003,1.148
76,0.002,0.,0.002,1.19,0.,1.189
77,0.002,0.,0.001,1.242,0.003,1.238
78,0.002,0.,0.001,1.286,0.,1.286
79,0.002,0.,0.002,1.383,0.004,1.36
80,0.001,0.,0.001,1.422,0.,1.421
81,0.001,0.,0.001,1.442,0.003,1.438
82,0.001,0.,0.001,1.487,0.003,1.483
83,0.001,0.,0.001,1.544,0.003,1.54
84,0.001,0.,0.001,1.616,0.,1.616
85,0.001,0.,0.001,1.65,0.,1.649
86,0.002,0.,0.002,1.73,0.,1.73
87,0.002,0.,0.002,1.798,0.,1.798
88,0.002,0.,0.002,1.879,0.003,1.875
89,0.002,0.,0.002,1.962,0.,1.96
90,0.002,0.,0.002,2.016,0.,2.016
91,0.002,0.,0.002,2.098,0.003,2.093
92,0.002,0.,0.002,2.172,0.,2.172
93,0.002,0.,0.002,2.254,0.,2.252
94,0.002,0.,0.002,2.311,0.,2.311
95,0.002,0.,0.002,2.392,0.,2.392
96,0.002,0.,0.002,2.478,0.007,2.468
97,0.002,0.,0.002,2.562,0.003,2.557
98,0.002,0.,0.002,2.687,0.,2.687
99,0.002,0.,0.002,2.759,0.,2.759
100,0.002,0.,0.002,2.878,0.,2.877
110,0.002,0.,0.002,4.36,0.068,4.29
120,0.002,0.,0.002,5.227,0.,5.225
130,0.003,0.,0.003,6.941,0.004,6.935
140,0.003,0.,0.003,8.934,0.023,8.908
150,0.003,0.,0.003,11.377,0.008,11.365
160,0.003,0.,0.003,14.18,0.008,14.17
170,0.003,0.,0.003,17.612,0.015,17.593
180,0.004,0.,0.004,21.622,0.023,21.595
190,0.003,0.,0.003,26.155,0.007,26.135
200,0.004,0.003,0.,31.575,0.003,31.566
