param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.003,0.
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.004,0.
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.003,0.003
11,0.,0.,0.,0.045,0.003,0.042
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.008
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.015,0.,0.015
18,0.,0.,0.,0.018,0.,0.018
19,0.,0.,0.,0.018,0.,0.018
20,0.,0.,0.,0.019,0.,0.019
21,0.,0.,0.,0.021,0.,0.021
22,0.,0.,0.,0.025,0.,0.025
23,0.,0.,0.,0.03,0.003,0.027
24,0.,0.,0.,0.028,0.,0.028
25,0.,0.,0.,0.032,0.,0.032
26,0.,0.,0.,0.041,0.,0.04
27,0.,0.,0.,0.037,0.,0.037
28,0.,0.,0.,0.041,0.,0.041
29,0.,0.,0.,0.109,0.,0.109
30,0.,0.,0.,0.08,0.,0.08
31,0.,0.,0.,0.052,0.,0.052
32,0.,0.,0.,0.068,0.,0.068
33,0.,0.,0.,0.06,0.,0.06
34,0.,0.,0.,0.069,0.,0.069
35,0.,0.,0.,0.076,0.,0.076
36,0.001,0.,0.001,0.074,0.,0.074
37,0.,0.,0.,0.148,0.,0.148
38,0.,0.,0.,0.122,0.,0.122
39,0.,0.,0.,0.107,0.,0.107
40,0.,0.,0.,0.1,0.,0.1
41,0.,0.,0.,0.106,0.,0.106
42,0.,0.,0.,0.113,0.,0.113
43,0.,0.,0.,0.12,0.003,0.116
44,0.,0.,0.,0.128,0.,0.128
45,0.,0.,0.,0.137,0.,0.137
46,0.,0.,0.,0.146,0.003,0.142
47,0.,0.,0.,0.155,0.007,0.147
48,0.,0.,0.,0.163,0.,0.163
49,0.,0.,0.,0.173,0.,0.173
50,0.,0.,0.,0.185,0.,0.185
51,0.,0.,0.,0.194,0.003,0.19
52,0.,0.,0.,0.205,0.,0.205
53,0.,0.,0.,0.23,0.,0.23
54,0.,0.,0.,0.238,0.,0.238
55,0.,0.,0.,0.248,0.,0.248
56,0.001,0.,0.001,0.263,0.,0.263
57,0.001,0.,0.001,0.274,0.,0.274
58,0.001,0.,0.001,0.287,0.,0.287
59,0.001,0.,0.001,0.304,0.003,0.3
60,0.001,0.,0.001,0.318,0.,0.318
61,0.001,0.,0.001,0.336,0.003,0.332
62,0.001,0.,0.001,0.353,0.,0.353
63,0.001,0.,0.001,0.366,0.,0.366
64,0.001,0.,0.001,0.384,0.003,0.38
65,0.001,0.,0.001,0.399,0.,0.399
66,0.001,0.,0.001,0.414,0.003,0.41
67,0.001,0.,0.001,0.436,0.003,0.432
68,0.001,0.,0.001,0.453,0.,0.453
69,0.001,0.,0.001,0.477,0.,0.477
70,0.001,0.,0.001,0.499,0.,0.499
71,0.001,0.,0.001,0.519,0.,0.519
72,0.001,0.,0.001,0.539,0.,0.539
73,0.001,0.,0.001,0.566,0.,0.566
74,0.001,0.,0.001,0.601,0.,0.601
75,0.001,0.,0.001,0.626,0.,0.626
76,0.001,0.,0.001,0.651,0.,0.651
77,0.001,0.,0.001,0.679,0.,0.679
78,0.001,0.,0.001,0.713,0.,0.713
79,0.001,0.,0.001,0.747,0.003,0.743
80,0.001,0.,0.001,0.767,0.003,0.763
81,0.001,0.,0.001,0.793,0.,0.793
82,0.001,0.,0.001,0.816,0.,0.816
83,0.001,0.,0.001,0.849,0.007,0.841
84,0.001,0.,0.001,0.898,0.,0.898
85,0.001,0.,0.001,0.917,0.,0.917
86,0.001,0.,0.001,0.956,0.,0.956
87,0.001,0.,0.001,0.992,0.,0.992
88,0.001,0.,0.001,1.04,0.,1.04
89,0.001,0.,0.001,1.084,0.,1.084
90,0.001,0.,0.001,1.123,0.007,1.115
91,0.001,0.,0.001,1.166,0.003,1.162
92,0.001,0.,0.001,1.205,0.,1.205
93,0.001,0.,0.001,1.234,0.,1.234
94,0.001,0.,0.001,1.278,0.,1.278
95,0.001,0.,0.001,1.326,0.,1.326
96,0.001,0.,0.001,1.367,0.,1.367
97,0.001,0.,0.001,1.41,0.003,1.406
98,0.001,0.,0.001,1.471,0.,1.471
99,0.001,0.,0.001,1.529,0.,1.529
100,0.001,0.,0.001,1.586,0.,1.585
110,0.001,0.,0.001,2.429,0.019,2.409
120,0.001,0.,0.001,2.889,0.,2.889
130,0.002,0.,0.002,3.817,0.,3.817
140,0.002,0.,0.002,4.984,0.003,4.979
150,0.002,0.,0.002,6.343,0.011,6.331
160,0.002,0.,0.002,7.922,0.003,7.918
170,0.002,0.,0.002,9.876,0.,9.876
180,0.002,0.,0.002,12.12,0.007,12.111
190,0.003,0.,0.003,14.714,0.,14.713
200,0.003,0.,0.003,17.797,0.,17.796
