param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.004,0.004,0.
6,0.,0.,0.,0.006,0.003,0.003
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.007,0.002
9,0.,0.,0.,0.011,0.003,0.007
10,0.,0.,0.,0.013,0.004,0.008
11,0.,0.,0.,0.015,0.003,0.011
12,0.,0.,0.,0.063,0.002,0.06
13,0.,0.,0.,0.014,0.,0.013
14,0.,0.,0.,0.016,0.,0.016
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.04,0.,0.04
17,0.,0.,0.,0.023,0.,0.023
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.029,0.,0.029
20,0.,0.,0.,0.031,0.,0.031
21,0.,0.,0.,0.035,0.,0.035
22,0.,0.,0.,0.041,0.,0.041
23,0.,0.,0.,0.043,0.,0.043
24,0.,0.,0.,0.058,0.,0.058
25,0.,0.,0.,0.058,0.,0.058
26,0.,0.,0.,0.069,0.,0.069
27,0.,0.,0.,0.065,0.,0.065
28,0.,0.,0.,0.066,0.,0.066
29,0.,0.,0.,0.147,0.,0.147
30,0.,0.,0.,0.081,0.003,0.078
31,0.,0.,0.,0.139,0.,0.139
32,0.,0.,0.,0.092,0.,0.092
33,0.,0.,0.,0.126,0.003,0.123
34,0.,0.,0.,0.109,0.,0.109
35,0.,0.,0.,0.12,0.,0.12
36,0.,0.,0.,0.141,0.,0.141
37,0.001,0.,0.001,0.14,0.,0.14
38,0.001,0.,0.001,0.251,0.,0.251
39,0.001,0.,0.,0.197,0.003,0.193
40,0.001,0.,0.001,0.197,0.,0.197
41,0.001,0.,0.001,0.181,0.,0.181
42,0.001,0.,0.001,0.184,0.,0.184
43,0.001,0.,0.001,0.204,0.,0.204
44,0.001,0.,0.001,0.208,0.,0.208
45,0.001,0.,0.001,0.223,0.007,0.215
46,0.001,0.,0.001,0.235,0.,0.235
47,0.001,0.,0.001,0.25,0.,0.25
48,0.001,0.,0.001,0.28,0.003,0.276
49,0.001,0.,0.001,0.29,0.,0.29
50,0.001,0.,0.001,0.298,0.,0.298
51,0.001,0.,0.001,0.336,0.,0.336
52,0.001,0.,0.001,0.333,0.,0.333
53,0.001,0.,0.001,0.358,0.003,0.354
54,0.001,0.,0.001,0.372,0.,0.372
55,0.001,0.,0.001,0.397,0.,0.397
56,0.001,0.,0.001,0.421,0.,0.421
57,0.001,0.,0.001,0.426,0.,0.426
58,0.001,0.,0.001,0.454,0.,0.454
59,0.001,0.,0.001,0.47,0.,0.47
60,0.001,0.,0.001,0.505,0.,0.505
61,0.001,0.,0.001,0.528,0.,0.528
62,0.001,0.,0.001,0.554,0.003,0.548
63,0.001,0.001,0.,0.569,0.004,0.565
64,0.001,0.,0.001,0.587,0.001,0.585
65,0.001,0.,0.001,0.619,0.003,0.615
66,0.001,0.,0.001,0.643,0.003,0.638
67,0.001,0.,0.001,0.685,0.,0.684
68,0.001,0.,0.001,0.719,0.,0.719
69,0.001,0.,0.001,0.725,0.,0.725
70,0.001,0.,0.001,0.765,0.,0.765
71,0.001,0.,0.001,0.807,0.,0.807
72,0.001,0.,0.001,0.835,0.,0.835
73,0.001,0.,0.001,0.889,0.,0.889
74,0.001,0.,0.001,0.928,0.,0.928
75,0.002,0.,0.002,0.973,0.,0.972
76,0.001,0.,0.001,0.992,0.,0.992
77,0.001,0.,0.001,1.046,0.003,1.042
78,0.002,0.,0.001,1.102,0.003,1.098
79,0.001,0.,0.001,1.16,0.,1.16
80,0.001,0.,0.001,1.162,0.007,1.154
81,0.001,0.,0.001,1.196,0.003,1.192
82,0.001,0.,0.001,1.241,0.,1.241
83,0.001,0.,0.001,1.31,0.,1.309
84,0.001,0.,0.001,1.344,0.,1.344
85,0.001,0.,0.001,1.396,0.,1.396
86,0.002,0.,0.002,1.454,0.,1.454
87,0.002,0.,0.002,1.521,0.003,1.517
88,0.002,0.,0.002,1.553,0.,1.553
89,0.002,0.,0.002,1.61,0.,1.609
90,0.002,0.,0.002,1.671,0.,1.67
91,0.002,0.,0.002,1.768,0.,1.768
92,0.002,0.,0.002,1.803,0.,1.803
93,0.002,0.,0.002,1.848,0.,1.847
94,0.002,0.,0.002,1.907,0.,1.907
95,0.002,0.,0.002,2.,0.,2.
96,0.002,0.,0.002,2.05,0.,2.05
97,0.002,0.,0.002,2.143,0.,2.143
98,0.002,0.,0.002,2.196,0.,2.195
99,0.002,0.,0.002,2.27,0.,2.27
100,0.002,0.,0.002,2.374,0.,2.374
110,0.002,0.,0.002,3.597,0.043,3.551
120,0.002,0.,0.002,4.233,0.015,4.218
130,0.002,0.,0.002,5.55,0.007,5.541
140,0.003,0.,0.003,7.197,0.011,7.181
150,0.003,0.,0.003,9.014,0.007,9.004
160,0.003,0.,0.003,11.237,0.007,11.223
170,0.003,0.,0.003,13.975,0.015,13.954
180,0.003,0.,0.003,17.071,0.023,17.043
190,0.004,0.,0.004,20.536,0.,20.534
200,0.004,0.,0.004,24.687,0.012,24.672
