param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.001
5,0.,0.,0.,0.002,0.,0.002
6,0.,0.,0.,0.003,0.003,0.
7,0.,0.,0.,0.004,0.,0.004
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.,0.006
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.045,0.007,0.037
12,0.,0.,0.,0.007,0.,0.007
13,0.,0.,0.,0.008,0.,0.008
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.012,0.,0.012
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.017,0.,0.017
19,0.,0.,0.,0.017,0.003,0.014
20,0.,0.,0.,0.019,0.,0.019
21,0.,0.,0.,0.021,0.,0.021
22,0.,0.,0.,0.024,0.,0.024
23,0.,0.,0.,0.03,0.,0.03
24,0.,0.,0.,0.028,0.,0.028
25,0.,0.,0.,0.031,0.,0.031
26,0.,0.,0.,0.041,0.,0.041
27,0.,0.,0.,0.037,0.,0.037
28,0.,0.,0.,0.041,0.,0.041
29,0.,0.,0.,0.107,0.,0.107
30,0.,0.,0.,0.08,0.,0.08
31,0.,0.,0.,0.052,0.,0.052
32,0.,0.,0.,0.067,0.,0.067
33,0.,0.,0.,0.059,0.,0.059
34,0.,0.,0.,0.069,0.,0.069
35,0.,0.,0.,0.077,0.,0.077
36,0.001,0.,0.001,0.074,0.,0.074
37,0.,0.,0.,0.147,0.,0.147
38,0.,0.,0.,0.119,0.,0.119
39,0.,0.,0.,0.107,0.,0.107
40,0.,0.,0.,0.099,0.,0.099
41,0.,0.,0.,0.106,0.,0.106
42,0.,0.,0.,0.114,0.003,0.11
43,0.,0.,0.,0.12,0.,0.12
44,0.,0.,0.,0.128,0.,0.128
45,0.,0.,0.,0.138,0.,0.138
46,0.,0.,0.,0.143,0.,0.143
47,0.,0.,0.,0.154,0.,0.154
48,0.,0.,0.,0.161,0.003,0.157
49,0.,0.,0.,0.172,0.,0.172
50,0.,0.,0.,0.184,0.,0.184
51,0.,0.,0.,0.193,0.,0.193
52,0.,0.,0.,0.202,0.,0.202
53,0.,0.,0.,0.228,0.,0.228
54,0.,0.,0.,0.231,0.003,0.227
55,0.,0.,0.,0.246,0.003,0.242
56,0.,0.,0.,0.258,0.,0.258
57,0.001,0.,0.001,0.272,0.,0.272
58,0.,0.,0.,0.284,0.,0.284
59,0.001,0.,0.001,0.291,0.,0.291
60,0.001,0.,0.001,0.316,0.,0.316
61,0.001,0.,0.001,0.333,0.003,0.329
62,0.001,0.,0.001,0.353,0.003,0.349
63,0.001,0.,0.001,0.367,0.,0.367
64,0.001,0.,0.001,0.382,0.,0.382
65,0.001,0.,0.001,0.392,0.,0.392
66,0.001,0.,0.001,0.414,0.004,0.41
67,0.001,0.,0.001,0.433,0.003,0.429
68,0.001,0.,0.001,0.449,0.,0.449
69,0.001,0.,0.001,0.464,0.,0.464
70,0.001,0.,0.001,0.499,0.,0.499
71,0.001,0.,0.001,0.514,0.,0.514
72,0.001,0.,0.001,0.535,0.,0.535
73,0.001,0.,0.001,0.563,0.,0.563
74,0.001,0.,0.001,0.604,0.,0.604
75,0.001,0.,0.001,0.629,0.,0.629
76,0.001,0.,0.001,0.644,0.003,0.64
77,0.001,0.,0.001,0.673,0.003,0.669
78,0.001,0.,0.001,0.707,0.,0.707
79,0.001,0.,0.001,0.738,0.,0.738
80,0.001,0.,0.001,0.77,0.,0.77
81,0.001,0.,0.001,0.792,0.,0.792
82,0.001,0.,0.001,0.806,0.,0.806
83,0.001,0.,0.001,0.853,0.,0.853
84,0.001,0.,0.001,0.892,0.,0.892
85,0.001,0.,0.001,0.924,0.,0.924
86,0.001,0.,0.001,0.95,0.003,0.946
87,0.001,0.,0.001,0.991,0.007,0.984
88,0.001,0.,0.001,1.044,0.,1.044
89,0.001,0.,0.001,1.08,0.,1.08
90,0.001,0.,0.001,1.118,0.,1.118
91,0.001,0.,0.001,1.161,0.,1.161
92,0.001,0.,0.001,1.209,0.,1.209
93,0.001,0.,0.001,1.246,0.,1.246
94,0.001,0.,0.001,1.29,0.,1.29
95,0.001,0.,0.001,1.322,0.,1.322
96,0.001,0.,0.001,1.374,0.,1.374
97,0.001,0.,0.001,1.413,0.,1.413
98,0.001,0.,0.001,1.473,0.,1.473
99,0.001,0.,0.001,1.537,0.,1.537
100,0.001,0.,0.001,1.584,0.,1.584
110,0.001,0.,0.001,2.427,0.019,2.408
120,0.001,0.,0.001,2.882,0.003,2.878
130,0.002,0.,0.002,3.801,0.003,3.796
140,0.002,0.,0.002,4.962,0.,4.962
150,0.002,0.,0.002,6.291,0.,6.291
160,0.002,0.,0.002,7.849,0.003,7.845
170,0.002,0.,0.002,9.753,0.,9.753
180,0.002,0.,0.002,11.987,0.,11.986
190,0.002,0.,0.002,14.565,0.007,14.556
200,0.003,0.,0.003,17.623,0.003,17.618
