param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.001
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.003,0.,0.003
7,0.,0.,0.,0.004,0.002,0.002
8,0.,0.,0.,0.005,0.,0.005
9,0.,0.,0.,0.006,0.003,0.003
10,0.,0.,0.,0.007,0.,0.007
11,0.,0.,0.,0.046,0.007,0.039
12,0.,0.,0.,0.008,0.,0.008
13,0.,0.,0.,0.009,0.,0.009
14,0.,0.,0.,0.01,0.,0.01
15,0.,0.,0.,0.024,0.,0.024
16,0.,0.,0.,0.013,0.,0.013
17,0.,0.,0.,0.014,0.,0.014
18,0.,0.,0.,0.017,0.003,0.014
19,0.,0.,0.,0.018,0.,0.017
20,0.,0.,0.,0.02,0.,0.02
21,0.,0.,0.,0.022,0.,0.022
22,0.,0.,0.,0.025,0.,0.025
23,0.,0.,0.,0.032,0.,0.032
24,0.,0.,0.,0.03,0.,0.03
25,0.,0.,0.,0.033,0.,0.033
26,0.,0.,0.,0.042,0.,0.042
27,0.,0.,0.,0.039,0.,0.039
28,0.,0.,0.,0.043,0.,0.043
29,0.,0.,0.,0.105,0.003,0.101
30,0.,0.,0.,0.08,0.,0.08
31,0.,0.,0.,0.055,0.,0.055
32,0.001,0.,0.001,0.076,0.,0.076
33,0.,0.,0.,0.063,0.,0.063
34,0.,0.,0.,0.073,0.,0.073
35,0.,0.,0.,0.081,0.,0.081
36,0.,0.,0.,0.081,0.,0.081
37,0.,0.,0.,0.153,0.,0.153
38,0.,0.,0.,0.125,0.,0.125
39,0.,0.,0.,0.104,0.,0.104
40,0.,0.,0.,0.106,0.,0.106
41,0.,0.,0.,0.112,0.,0.112
42,0.,0.,0.,0.121,0.,0.121
43,0.,0.,0.,0.129,0.,0.129
44,0.,0.,0.,0.138,0.,0.138
45,0.,0.,0.,0.146,0.,0.146
46,0.001,0.,0.001,0.155,0.,0.155
47,0.,0.,0.,0.165,0.,0.165
48,0.,0.,0.,0.175,0.,0.175
49,0.,0.,0.,0.184,0.,0.184
50,0.,0.,0.,0.197,0.003,0.194
51,0.,0.,0.,0.208,0.,0.208
52,0.,0.,0.,0.219,0.,0.219
53,0.,0.,0.,0.243,0.,0.243
54,0.,0.,0.,0.254,0.,0.254
55,0.,0.,0.,0.265,0.,0.265
56,0.001,0.,0.001,0.279,0.,0.279
57,0.001,0.,0.001,0.292,0.,0.292
58,0.001,0.,0.001,0.307,0.,0.307
59,0.001,0.,0.001,0.323,0.,0.323
60,0.001,0.,0.001,0.344,0.,0.344
61,0.001,0.,0.001,0.362,0.,0.362
62,0.001,0.,0.001,0.38,0.,0.38
63,0.001,0.,0.001,0.394,0.,0.394
64,0.001,0.,0.001,0.415,0.,0.415
65,0.001,0.,0.001,0.429,0.,0.429
66,0.001,0.,0.001,0.448,0.,0.447
67,0.001,0.,0.001,0.467,0.,0.467
68,0.001,0.,0.001,0.489,0.,0.489
69,0.001,0.,0.001,0.509,0.,0.509
70,0.001,0.,0.001,0.542,0.,0.542
71,0.001,0.,0.001,0.557,0.,0.557
72,0.001,0.,0.001,0.585,0.,0.585
73,0.001,0.,0.001,0.61,0.,0.61
74,0.001,0.,0.001,0.64,0.,0.639
75,0.001,0.,0.001,0.677,0.,0.677
76,0.001,0.,0.001,0.701,0.,0.701
77,0.001,0.,0.001,0.736,0.,0.736
78,0.001,0.,0.001,0.764,0.,0.764
79,0.001,0.,0.001,0.797,0.,0.797
80,0.001,0.,0.001,0.824,0.,0.824
81,0.001,0.,0.001,0.865,0.,0.865
82,0.001,0.,0.001,0.885,0.,0.885
83,0.001,0.,0.001,0.919,0.,0.919
84,0.001,0.,0.001,0.965,0.,0.965
85,0.001,0.,0.001,0.999,0.003,0.995
86,0.001,0.,0.001,1.032,0.,1.032
87,0.001,0.,0.001,1.071,0.,1.071
88,0.001,0.,0.001,1.125,0.,1.125
89,0.001,0.,0.001,1.172,0.003,1.168
90,0.001,0.,0.001,1.216,0.,1.216
91,0.001,0.,0.001,1.264,0.,1.264
92,0.001,0.,0.001,1.313,0.,1.313
93,0.001,0.,0.001,1.354,0.,1.354
94,0.001,0.,0.001,1.395,0.,1.395
95,0.001,0.,0.001,1.44,0.,1.44
96,0.001,0.,0.001,1.49,0.,1.49
97,0.001,0.,0.001,1.536,0.,1.536
98,0.001,0.,0.001,1.601,0.,1.601
99,0.001,0.,0.001,1.664,0.,1.664
100,0.001,0.,0.001,1.729,0.,1.729
110,0.001,0.,0.001,2.647,0.027,2.619
120,0.001,0.,0.001,3.183,0.007,3.175
130,0.002,0.,0.002,4.203,0.,4.203
140,0.002,0.,0.002,5.474,0.007,5.465
150,0.002,0.,0.002,6.983,0.003,6.978
160,0.002,0.,0.002,8.742,0.,8.742
170,0.002,0.,0.002,10.865,0.,10.865
180,0.003,0.,0.003,13.4,0.,13.399
190,0.002,0.,0.002,16.243,0.007,16.235
200,0.003,0.,0.003,19.682,0.004,19.677
