param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002
256,8,0.055,0.006,0.048,0.049,0.006,0.042,0.005,0.,0.005
512,9,0.042,0.,0.041,0.033,0.,0.032,0.008,0.,0.008
1024,10,0.066,0.,0.066,0.047,0.,0.047,0.018,0.,0.018
2048,11,0.162,0.007,0.155,0.125,0.007,0.117,0.037,0.,0.037
4096,12,0.39,0.004,0.386,0.288,0.004,0.284,0.101,0.,0.101
8192,13,0.838,0.007,0.83,0.595,0.003,0.591,0.242,0.003,0.238
16384,14,1.894,0.003,1.89,1.399,0.003,1.395,0.494,0.,0.494
