param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
32,5,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
64,6,0.007,0.003,0.004,0.004,0.,0.003,0.002,0.002,0.
128,7,0.015,0.007,0.007,0.008,0.002,0.006,0.006,0.004,0.001
256,8,0.098,0.027,0.071,0.086,0.019,0.067,0.011,0.007,0.003
512,9,0.078,0.,0.077,0.062,0.,0.061,0.015,0.,0.015
1024,10,0.126,0.007,0.118,0.089,0.004,0.085,0.036,0.002,0.032
2048,11,0.305,0.031,0.273,0.235,0.031,0.204,0.069,0.,0.069
4096,12,0.672,0.016,0.656,0.491,0.012,0.479,0.18,0.004,0.176
8192,13,1.41,0.011,1.398,0.98,0.004,0.975,0.43,0.007,0.422
16384,14,3.176,0.028,3.148,2.3,0.016,2.284,0.875,0.011,0.863
