param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.004,0.004,0.,0.002,0.001,0.,0.001,0.001,0.
64,6,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002
128,7,0.014,0.003,0.011,0.008,0.003,0.005,0.005,0.,0.005
256,8,0.085,0.019,0.066,0.074,0.007,0.066,0.011,0.011,0.
512,9,0.076,0.,0.076,0.06,0.,0.06,0.015,0.,0.015
1024,10,0.118,0.,0.118,0.083,0.,0.083,0.034,0.,0.034
2048,11,0.278,0.015,0.263,0.208,0.015,0.193,0.069,0.,0.069
4096,12,0.642,0.003,0.638,0.474,0.003,0.47,0.167,0.,0.167
8192,13,1.352,0.008,1.343,0.952,0.004,0.947,0.399,0.003,0.395
16384,14,3.022,0.035,2.986,2.209,0.027,2.181,0.812,0.008,0.804
