param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
64,6,0.006,0.003,0.002,0.003,0.003,0.,0.002,0.,0.002
128,7,0.011,0.004,0.007,0.007,0.,0.007,0.004,0.004,0.
256,8,0.066,0.019,0.047,0.057,0.015,0.042,0.009,0.004,0.004
512,9,0.062,0.,0.062,0.049,0.,0.049,0.013,0.,0.013
1024,10,0.096,0.003,0.093,0.067,0.003,0.064,0.028,0.,0.028
2048,11,0.226,0.015,0.211,0.169,0.015,0.153,0.057,0.,0.057
4096,12,0.528,0.008,0.52,0.389,0.004,0.384,0.139,0.003,0.135
8192,13,1.107,0.,1.107,0.774,0.,0.774,0.332,0.,0.332
16384,14,2.443,0.027,2.415,1.774,0.012,1.762,0.668,0.015,0.653
