param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.
64,6,0.006,0.005,0.,0.003,0.003,0.,0.002,0.002,0.
128,7,0.046,0.001,0.045,0.042,0.,0.041,0.004,0.,0.003
256,8,0.037,0.,0.037,0.03,0.,0.03,0.006,0.,0.006
512,9,0.047,0.,0.047,0.032,0.,0.032,0.014,0.,0.014
1024,10,0.1,0.003,0.097,0.071,0.003,0.067,0.029,0.,0.029
2048,11,0.248,0.019,0.228,0.185,0.019,0.166,0.062,0.,0.062
4096,12,0.569,0.007,0.561,0.425,0.004,0.421,0.143,0.003,0.139
8192,13,1.098,0.007,1.09,0.785,0.007,0.777,0.313,0.,0.313
16384,14,2.464,0.059,2.404,1.665,0.056,1.609,0.798,0.003,0.794
