param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
32,5,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
64,6,0.006,0.006,0.,0.003,0.003,0.,0.002,0.002,0.
128,7,0.059,0.012,0.046,0.053,0.008,0.045,0.004,0.003,0.001
256,8,0.042,0.,0.042,0.034,0.,0.034,0.007,0.,0.007
512,9,0.052,0.,0.052,0.037,0.,0.037,0.015,0.,0.015
1024,10,0.11,0.011,0.098,0.077,0.011,0.065,0.032,0.,0.032
2048,11,0.284,0.02,0.264,0.217,0.02,0.196,0.067,0.,0.067
4096,12,0.647,0.008,0.639,0.481,0.004,0.477,0.165,0.003,0.162
8192,13,1.237,0.023,1.213,0.878,0.015,0.862,0.359,0.008,0.351
16384,14,2.819,0.051,2.767,1.885,0.04,1.845,0.933,0.011,0.921
