param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.003,0.002,0.,0.001,0.001,0.,0.001,0.001,0.
64,6,0.005,0.005,0.,0.003,0.003,0.,0.002,0.002,0.
128,7,0.012,0.008,0.003,0.007,0.007,0.,0.005,0.001,0.003
256,8,0.076,0.031,0.045,0.066,0.027,0.038,0.009,0.003,0.006
512,9,0.064,0.,0.064,0.05,0.,0.05,0.013,0.,0.013
1024,10,0.099,0.,0.099,0.069,0.,0.069,0.029,0.,0.029
2048,11,0.237,0.019,0.217,0.178,0.019,0.159,0.058,0.,0.058
4096,12,0.553,0.007,0.545,0.406,0.,0.406,0.147,0.007,0.139
8192,13,1.164,0.015,1.148,0.812,0.007,0.804,0.351,0.007,0.343
16384,14,2.605,0.019,2.583,1.896,0.012,1.881,0.709,0.007,0.701
