param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.007,0.007,0.,0.004,0.004,0.,0.002,0.002,0.
256,8,0.053,0.012,0.04,0.047,0.011,0.035,0.005,0.,0.005
512,9,0.044,0.,0.044,0.035,0.,0.035,0.008,0.,0.008
1024,10,0.069,0.006,0.062,0.05,0.003,0.046,0.019,0.003,0.015
2048,11,0.176,0.007,0.168,0.137,0.007,0.129,0.038,0.,0.038
4096,12,0.416,0.003,0.412,0.312,0.,0.312,0.103,0.003,0.099
8192,13,0.868,0.019,0.848,0.623,0.008,0.615,0.244,0.011,0.232
16384,14,2.064,0.007,2.056,1.565,0.003,1.561,0.498,0.003,0.494
