param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
64,6,0.007,0.007,0.,0.004,0.004,0.,0.002,0.002,0.
128,7,0.053,0.015,0.038,0.048,0.009,0.038,0.004,0.004,0.
256,8,0.044,0.,0.043,0.037,0.,0.036,0.007,0.,0.007
512,9,0.054,0.,0.054,0.038,0.,0.038,0.016,0.,0.016
1024,10,0.118,0.,0.118,0.085,0.,0.085,0.032,0.,0.032
2048,11,0.272,0.023,0.248,0.204,0.023,0.18,0.068,0.,0.068
4096,12,0.653,0.023,0.629,0.49,0.011,0.478,0.162,0.011,0.15
8192,13,1.238,0.024,1.214,0.888,0.012,0.876,0.349,0.012,0.337
16384,14,2.669,0.019,2.648,1.798,0.011,1.785,0.87,0.007,0.862
